,Login,Namespace,Pontuação
2102,hribeiro,eacorcovado,2.5256
2103,hugo.monteiro,physicsalmirantebarroso,2.5042999999999997
2104,hugo.pena,physicsaugustomontenegro,2.5021
2105,hugo.rafael,overjoaopessoa,1.0031
2106,huiliankido,integradaeducativa,2.0159000000000002
2107,iaiaCuma10,faculdadeflamingo,2.5157
2108,iamara.queiroz,novotempo,1.5011
2109,iara.bentes,colegiopremium,3.5115999999999996
2110,iara.santos,amadeus,3.5054999999999996
2111,icaro.freiberger,elitecuritiba,1.0012
2112,icarov26,colegiosete,2.5476
2113,idalina,spdacruz,2.508
2114,igor.ferreira,physicsalmirantebarroso,2.0026
2115,igor.jose,casdvest,2.0408
2116,igor.monteiro,acessosjpinhais,1.0043
2117,igor.santos,physicsconselheirofurtado,2.0014
2118,igprof41,colegioiguatemy,2.5002
2119,ikeda,colegioguilhermedealmeida,3.0018000000000002
2120,ilana.kelly,overmossoro,3.5072
2121,ilanaguimaraes,colegiointegral,2.5080999999999998
2122,ilonaboot,culturainglesa,1.5001
2123,inacioluz,conexaosaber,1.5097
2124,inesgaldino,colegioecursodesafio,1.0396
2125,inforpalmas,cbpdigital,1.0001
2126,ingrid.selegrin.universitario,universitariolondrina,3.5248999999999997
2127,ingrid.silva,mariliamattoso,2.5011
2128,iolels79,colegiointegral,3.5057
2129,ipdh.admin,ipdhsolucoes,3.0829000000000004
2130,iracemaportinari,portinari,3.0042
2131,iride.campagnoli,casdvest,1.003
2132,iris.santos,acessosjpinhais,2.0008999999999997
2133,iris.terezinha,acessoalmirantetamandare,1.5026
2134,irisd,amadeus,3.5046
2135,iristrevisan,colegioguilhermedealmeida,5.004399999999999
2136,irma.jaqueline,psantagema,2.5126
2137,isaac.costa,colegiosete,2.5077
2138,isabel.casarin,acessosjpinhais,2.0292
2139,isabel.cristina,acessopinhais,2.0111999999999997
2140,isabel.mota,stellamarisxaxim,3.5104999999999995
2141,isabela.bacaro.universitario,universitariolondrina,3.5511
2142,isabela.ribeiro,physicsaugustomontenegro,3.5020999999999995
2143,isabela.socorro,physicscidadenova,3.5328
2144,isabelapfz,primeirodemaio,1.0019
2145,isabele.angelica1,universobarcarena,1.01
2146,isabella.amaral,colegiouirapuru,2.5023
2147,isabella.marinho,aescobjetivo,2.0023999999999997
2148,isabellacosta,colegioguilhermedealmeida,3.5373
2149,isabellelog39,isem,2.5004999999999997
2150,isabelofumo,colegioguilhermedealmeida,3.5595999999999997
2151,isadora.lourenco,physicsconselheirofurtado,1.0012
2152,isaiza,colegiointegral,5.0363999999999995
2153,isaura.ferrari,brasilcursinhos,2.001
2154,isem.rozana,isem,1.0013
2155,ismenia.silva,stellamarisaguaverde,2.5115
2156,italas53,colegioecursoprogressao,4.0072
2157,itatiana.araujo,amadeus,2.5031
2158,iuri.freitas,colegiointegral,3.5138
2159,ivan.gadelha,physicsalcindocacela,1.001
2160,ivana.leal,universobarcarena,3.5044
2161,ivanessa.costa,overlimaesilva,2.5448000000000004
2162,ivanessa.costaprof,overpontanegra,2.5365
2163,ivanpiffer,villalobos,3.5231
2164,ivete.denise,stellamarisjuveve,2.0491
2165,ivo.lessa,acessoboqueirao,1.0044
2166,ivone.cadastro.fund,sas,2.0115999999999996
2167,izabela.espindola,colegiojoaopaulo,3.5256
2168,izabela.silveira,colegioeag,2.5535
2169,izabelaguerreiro,colegiointegral,2.0048
2170,izabella.matos,amadeus,2.508
2171,izabelle.quingosta,physicsalcindocacela,2.5037000000000003
2172,jacqueline.oliveira,mariliamattoso,1.0022
2173,jacqueline.sousa,physicsalcindocacela,4.0073
2174,jaeldson.aquino,amadeus,1.5018
2175,jailson.santos,colegioflamingo,3.0214
2176,jailsonsantos10,faculdadeflamingo,3.5226999999999995
2177,jaime.marinero,elitecuritibaemilianoperneta,2.0038
2178,jaime.mauricio,acessoboqueirao,2.0044
2179,jair.cadastro.fund,sas,1.0005
2180,jair.castro,elitecuritiba,2.0425
2181,jamal.osman,adrianochan,2.0159000000000002
2182,janaina.costa,physicsaugustomontenegro,3.5295999999999994
2183,janaina.souza,acessosantafelicidade,2.0107
2184,jandira.estella,physicsbatistacampos,2.5220000000000002
2185,janete.correa,acessoboqueirao,1.0235
2186,janine.sousa,physicsbatistacampos,2.521
2187,jannia.erika1,universobarcarena,2.0122
2188,jaqueline.antonio,acessosjpinhais,2.0158
2189,jaqueline.berton,acessocampolargo,2.5122
2190,jaqueline.castro,acessopinhais,3.5061999999999998
2191,jaqueline.christina,stellamarisxaxim,2.526
2192,jaqueline.console.universitario,universitariolondrina,3.0041
2193,jaqueline.moraes,physicsconselheirofurtado,1.0833
2194,jaqueline.sanches,physicsmacapa,1.0001
2195,jaqueline.santana,acessosantafelicidade,3.5083
2196,jaquelinega,colegioguilhermedealmeida,4.0098
2197,jassineide,colegiobilac,3.5132000000000003
2198,javier.martinez,cem,2.0068
2199,jayro.ricardo,overjoaopessoa,2.0068
2200,jdhenef.cruz1,universobarcarena,2.0061999999999998
2201,jdhenef.neves,colegiouniverso,2.0007
2202,jeah.thais,casdvest,2.5012999999999996
2203,jeahthais,casdinhosjc,2.5022
2204,jean.amorim,conexaosaber,1.5038
2205,jean.cardoso,colegiouirapuru,1.501
2206,jean.carlos,acessofazendariogrande,1.0372
2207,jean.silva,colegiopremium,1.0001
2208,jeane.pereira,physicsmacapa,2.5075000000000003
2209,jeane.silva,overlimaesilva,2.0032
2210,jeanebarbosa,colegioiguatemy,3.5153999999999996
2211,jeanpiaget,jeanpiaget,1.0001
2212,jeff2021,colegioecursodesafio,3.5026
2213,jefferson.renato,acessofazendariogrande,1.0001
2214,jeffersonferreira,colegiointegral,2.5058
2215,jemusugo,colegioguilhermedealmeida,3.502
2216,jeosaine.carvalho,colegioeag,3.5754
2217,jerfson,overmossoro,1.0027
2218,jeronimo.levi,physicsalmirantebarroso,2.501
2219,jeronimo.moraes,physicsaugustomontenegro,2.5069
2220,jessianeportinari,portinari,3.5555999999999996
2221,jessica.albulquerque,overmossoro,2.0007
2222,jessica.faro,stellamarisjuveve,2.5202999999999998
2223,jessica.ferreira,integra,2.0197000000000003
2224,jessica.lacerda,stellamarisaguaverde,2.5234
2225,jessica.lauermann,colegiojoaopaulo,3.5038
2226,jessica.lesniowski,acessosjpinhais,2.5327
2227,jessica.suelem,colegiouniverso,2.5128
2228,jessica.thais,acessofazendariogrande,2.5126
2229,jessicaags18,eccos,2.0064
2230,jessicamendes,colegioecursodesafio,4.0033
2231,jhenifer.rodrigues,stellamarisxaxim,2.0080999999999998
2232,jhulian.amaral,acessosjpinhais,3.5516999999999994
2233,joana.ribeiro,physicsalmirantebarroso,1.5001
2234,joane.aragao,physicsaugustomontenegro,2.0017
2235,joao.almeida,physicsalcindocacela,1.0051
2236,joao.alves,physicsaugustomontenegro,3.5058
2237,joao.barcossi,colegiodasamericas,1.0208
2238,joao.capri.universitario,universitariolondrina,2.0054
2239,joao.doni.brasilia,colegiobrasilia,1.0475
2240,joao.filipe,acessoboqueirao,1.0037
2241,joao.lucas,physicsalmirantebarroso,2.5065
2242,joao.magnani,elitecuritibaemilianoperneta,2.004
2243,joao.maia,profederal,1.0154
2244,joao.merkle1,elitecuritibaemilianoperneta,3.5058999999999996
2245,joao.moreira,mariliamattoso,2.0061999999999998
2246,joao.ribas,elitecuritiba,2.0433
2247,joao.rodini,acessoalmirantetamandare,0.0
2248,joao.vianna,mariliamattoso,3.5008
2249,joao.victor.dos.santos,casdvest,1.0028
2250,joao.vsv,brasilcursinhos,1.0088
2251,joaocrescenzzo10,faculdadeflamingo,4.513199999999999
2252,joaoivan,colegiobrasilia,3.5280000000000005
2253,joaopaulooliveira,villalobos,2.5093
2254,jocimar.albernaz,physicsalmirantebarroso,2.5018
2255,jocimar.xavier,colegiopremium,3.5027
2256,jocimara.moraes,acessocampolargokids,1.0001
2257,joelma.pinheiro1,universobarcarena,2.5153
2258,joelmaejmel,colegiosete,4.003299999999999
2259,joelson.cadastro,sas,3.6607000000000003
2260,joelson.dasilva,physicsaugustomontenegro,2.0008999999999997
2261,joelson.juliani.universitario,universitariolondrina,2.5038
2262,joelson.oliveira,physicsumarizal,1.5001
2263,joelson.silva,physicsumarizal,2.001
2264,joelsonsas,sas,1.5396
2265,joene.barros,physicscidadenova,2.535
2266,joice.mara,stellamarisxaxim,2.0308
2267,joicevanini,villalobos,2.0187999999999997
2268,jomar.chagas,stellamarisjuveve,2.0155
2269,jomar.lima,elitecuritibaemilianoperneta,2.0052
2270,jonasbarletta,litteratus,1.5003
2271,jonasramos,amadeus,4.006399999999999
2272,jonasstanley,cursoenfase,1.5001
2273,jonatas.fontoura,physicsmacapa,1.5029
2274,jonathan.justino,elitecuritibaemilianoperneta,3.5129
2275,jonathan.pires,elitecuritiba,2.0276
2276,jonathan.willian,acessoboqueirao,2.0046999999999997
2277,jones.ferreira,colegiojoaopaulo,4.0165999999999995
2278,jordama.tavares,physicsaugustomontenegro,2.5179
2279,jorge.samy,stellamarisjuveve,1.0085
2280,jorgechaves,colegioguilhermedealmeida,2.5045
2281,jorian.relton,physicsmacapa,1.503
2282,josaine.pacheco.universitario,universitariolondrina,2.0156
2283,jose.alberto,colegiouniverso,2.001
2284,jose.araken,physicsalcindocacela,3.0015
2285,jose.barion,profederal,2.5006
2286,jose.carlos,colegiouniverso,2.0084
2287,jose.costa,colegiopremium,1.0004
2288,jose.goncalves,casdvest,1.0027
2289,jose.mendes,colegiopremium,1.0038
2290,jose.nunes,elitecuritibaemilianoperneta,4.0015
2291,jose.o.lima,colegioeag,4.502
2292,jose.otavio,physicsmacapa,1.0037
2293,jose.ribamar,colegiouniverso,1.0013
2294,jose.rivelino,stellamarisjuveve,2.0042
2295,jose.rocha,elitecuritiba,1.0218
2296,jose.teixeira,casdvest,1.0015
2297,jose.welligton,physicsbatistacampos,4.0039
2298,jose.wendel,brasilcursinhos,1.5005
2299,joseane.lopes,physicsalmirantebarroso,2.5002
2300,joseanebispo,colegiobilac,4.0045
2301,josecampos10,faculdadeflamingo,3.5248999999999997
2302,josefabio,villalobos,3.5076
2303,josejoao,villalobos,3.5104
2304,joseneide.furtado,nucleocriativo,1.0066
2305,josenildo.nascimento,overmossoro,1.0001
2306,joserossi,villalobos,2.0065
2307,josesoares10,faculdadeflamingo,3.5039
2308,josete.vasconcelos,universobarcarena,1.0559
2309,joseteixeira10,faculdadeflamingo,2.0065
2310,joseveloso,eccos,2.5006
2311,josiana.falco,stellamarisxaxim,3.5898000000000003
2312,josiane.dasilva,physicsaugustomontenegro,3.5383999999999998
2313,josiane.prof,colegiobrasilia,3.0514
2314,josiane.silva,stellamarisaguaverde,2.5395000000000003
2315,josicleia.lima,nucleocriativo,2.0084
2316,josuepereira10,faculdadeflamingo,2.0026
2317,josyneres,institutocristao,1.5001
2318,joubert.oliveira,itamarati,1.0003
2319,joy.carpes,aescobjetivo,3.5219
2320,joyce.seabra,universobarcarena,1.0415
2321,joycedamasio,psantagema,2.5057
2322,jpinheiro,colegiointegral,1.0014
2323,jportezani,alpha,3.5202
2324,jribas,colegioecursoprogressao,1.0259
2325,juanewtonsrn76,colegiouniverso,2.0789
2326,jubonetti,villalobos,5.0266
2327,jucara.feitosa,acessoboqueirao,4.5203
2328,jucimarjesus,colegiobilac,2.5136000000000003
2329,jugallerano,colegiobrasilia,3.6192
2330,julia.benedetti,aescobjetivo,4.525600000000001
2331,julia.blanco,educarse,3.5012999999999996
2332,julia.vasconcelos,overmossoro,2.5134
2333,juliaaraujo,colegioecursodesafio,2.5865
2334,juliainvictus,invictus,2.508
2335,juliam,spdacruz,2.5026
2336,juliana.aparecida,stellamarisjuveve,2.5066
2337,juliana.azevedo.oliveira,acessohauer,3.5536000000000003
2338,juliana.dourado,institutoeurofarma,2.5023999999999997
2339,juliana.faro,physicsbatistacampos,2.0004999999999997
2340,juliana.flores,mariliamattoso,2.0091
2341,juliana.indjaian,elitecuritibaemilianoperneta,1.0002
2342,juliana.lara,itamarati,1.0055
2343,juliana.magnini,colegioensitec,1.0052
2344,juliana.ramos,colegioeag,2.5496999999999996
2345,juliana.schmitz,colegiojoaopaulo,2.0147000000000004
2346,juliana.silas,aescobjetivo,1.0449
2347,juliana.tokarski,stellamarisjuveve,3.5141999999999998
2348,julianabb95,eccos,3.5735
2349,julianadiasintegral,colegiointegral,3.0063
2350,julianagarbulho,colegioguilhermedealmeida,2.5138
2351,julianatemporin,cursobase,2.0922
2352,julianatosato,psantagema,5.0085
2353,juliane.moro,acessosjpinhais,1.0039
2354,juliano.fogaca,elitecuritiba,2.0191
2355,juliano.lima,stellamarisxaxim,2.0006
2356,juliano.lima1,elitecuritibaemilianoperneta,2.5029
2357,juliano.souza.universitario,universitariolondrina,1.0059
2358,julio.cardoso,casdvest,1.0037
2359,julio.cesara,cursoisfera,2.5044
2360,julio.cezar,stellamarisjuveve,1.0018
2361,julio.costa,colegiouniverso,4.0009999999999994
2362,julio.muller,elitecuritiba,2.0443
2363,julio.neto,physicsaugustomontenegro,1.5038
2364,julio.pereira,physicsalmirantebarroso,1.5022
2365,julio.silva.universitario,universitariolondrina,2.0044
2366,julioamerico,villalobos,1.0051
2367,juliocesar.silva,institutoeurofarma,6.001
2368,jully.mar,stellamarisjuveve,3.5061999999999998
2369,julyanneno,eccos,2.0035999999999996
2370,julypires001,alpha,2.7394999999999996
2371,junio.silva.universitario,universitariolondrina,2.5031
2372,jurema.fernandes,stellamarisjuveve,2.5153999999999996
2373,juvenalfilho,spdacruz,2.5058
2374,kaio.geografia,universobarcarena,1.0011
2375,kalahan.seleri.universitario,universitariolondrina,3.5177000000000005
2376,kamila.silva,acessofazendariogrande,2.0326000000000004
2377,kamilla.oliveira,aescobjetivo,2.5141999999999998
2378,karen.alessandra,colegiouniverso,1.0055
2379,karen.christiane,stellamarisjuveve,3.5305
2380,karen.ferreira,educarse,3.0014999999999996
2381,karen.fortuna1,universobarcarena,1.0024
2382,karensantana,colegiodasamericas,1.5008
2383,karina.azevedo,stellamarisaguaverde,4.5104999999999995
2384,karina.ferreira,physicsalmirantebarroso,1.0047
2385,karine.santos,cem,3.5623000000000005
2386,karineuchoa15,conexaosaber,1.5082
2387,karla.cilene,overjoaopessoa,1.0046
2388,karla.furtado,physicsalcindocacela,1.0083
2389,karla.santo,colegiopremium,2.0391000000000004
2390,karla.talita,cursoenfase,2.0042
2391,karla.trinta,colegioglobal,1.5003
2392,karoline.flores,integra,2.5355
2393,karoline.morette,acessosjpinhais,2.0039
2394,karoline.rosa,physicsumarizal,3.5334000000000003
2395,kassiomoreira,litteratus,1.0002
2396,kassiopeyasas,sas,1.0023
2397,kati.cris,colegiobrasilia,3.5715000000000003
2398,katia.burgel,stellamarisjuveve,3.5303999999999998
2399,katia.dalbem,colegiojoaopaulo,3.54
2400,katia.monteiro,nucleocriativo,1.0095
2401,katiacastro,eccos,4.502999999999999
2402,katialeite,amadeus,3.5108
2403,katiaribeiro,colegiointegral,1.506
2404,katryne.wille,stellamarisaguaverde,3.0061
2405,kaue.nascimento,acessofazendariogrande,3.5017
2406,kberquiolli,eacorcovado,2.5008999999999997
2407,keila.martins,cursoisfera,1.0053
2408,keli.brito,colegioglobal,4.0014
2409,kellen.souza,colegiopremium,2.5004
2410,kellen.tatiane,physicsbatistacampos,1.502
2411,kelly.juliene,acessofazendariogrande,2.5094
2412,kelly.miranda,acessosjpinhais,2.5134
2413,kelly.nadim,colegiobrasilia,2.0631
2414,kennedy.alcantara,colegiosete,2.5012999999999996
2415,kerisson,apogeustoantonio2,1.5017
2416,kerolin.correa,colegiojoaopaulo,2.005
2417,keyssi.monteiro,physicscidadenova,2.5134
2418,ksobrinho,colegiointegral,1.0042
2419,laercio.jesus,insa,3.5123999999999995
2420,laergia.mirelly,overjoaopessoa,2.503
2421,laerte.macedo,overmossoro,2.0316
2422,laiane.aires,stellamarisxaxim,1.0055
2423,laila92,eccos,2.512
2424,laira.barros,physicsaugustomontenegro,1.5032
2425,laira.juliana,physicsalmirantebarroso,1.5019
2426,lais.amaral,physicsalcindocacela,4.5145
2427,lais.barbieri,casdvest,2.001
2428,lais.doamaral,cursoenfase,2.0004
2429,lamascamila,eccos,3.5342000000000002
2430,lara.maria,casdinhosjc,1.0025
2431,laracazotto,villalobos,6.0716
2432,larafreitas,colegiointegral,2.5233999999999996
2433,lari.sous.prof,colegiobrasilia,2.0141999999999998
2434,larimartins,psantagema,2.5128000000000004
2435,larissa.alencar.universitario,universitariolondrina,1.0208
2436,larissa.alfaia,physicsalmirantebarroso,1.0006
2437,larissa.amaro,overjoaopessoa,3.5037
2438,larissa.aragao1,physicsalmirantebarroso,2.0019
2439,larissa.lacerda,portinari,1.0115
2440,larissa.pereira,cem,4.5317
2441,larissa.picoli,integra,3.5403
2442,larissa.santos,amais,3.5175
2443,larissa.souza,integra,2.5037
2444,larissacalixto,eccos,1.0007
2445,larissamabello,colegioguilhermedealmeida,4.0214
2446,larissamagalhaes,pesenglish,1.5001
2447,larissamazzuco,villalobos,2.0172
2448,laura.antunes,colegiojoaopaulo,4.5062
2449,laura.bueno,colegiojoaopaulo,2.0018000000000002
2450,laureana.moraes,amadeus,1.6116
2451,lawrence.young,acessosantafelicidade,3.5157
2452,leanaoliveira,colegiointegral,1.0104
2453,leandro.gorski,elitecuritiba,1.058
2454,leandro.linhares,elitecuritiba,1.0282
2455,leandro.martins,colegioguilhermedealmeida,3.5202
2456,leandro.monteiro,physicsalmirantebarroso,2.5019
2457,leandro.monteiro1,universobarcarena,2.5031
2458,leandro.oliveira,cem,3.5176000000000003
2459,leandro.pereira,educarse,2.0003
2460,leandro.rodrigues,elitecuritibaemilianoperneta,2.501
2461,leandrogodoi,spdacruz,3.5109
2462,lebat,brasilcursinhos,2.5026
2463,leila.dasilva,physicscidadenova,1.0004
2464,leila.gomes,mariliamattoso,1.005
2465,leila.maia,physicsaugustomontenegro,3.0026
2466,leila.martinez.universitario,universitariolondrina,1.0076
2467,leilabortolucci,colegiointegral,4.0132
2468,leilalima,amadeus,1.5062
2469,lennon.luiz,colegioflamingo,3.5488
2470,leobarboza,colegioecursoprogressao,4.5039
2471,leobcb,psantagema,2.504
2472,leonardo.avellar,mariliamattoso,1.0004
2473,leonardo.ceschin,acessopinhais,0.0
2474,leonardo.duailibe,mastersolucoes,1.0001
2475,leonardo.izabel,colegioeag,3.6031000000000004
2476,leonardo.jose,acessocampolargo,0.0
2477,leonardo.lima,physicscidadenova,2.5017
2478,leonardo.moita,stellamarisjuveve,1.0003
2479,leonardo.oliveira,casdvest,2.0016
2480,leonardo.vieira,physicsaugustomontenegro,2.5012999999999996
2481,leonidas.amaral,physicsalmirantebarroso,1.0025
2482,leonidas.aquiles,colegiouniverso,1.0022
2483,leonidas.matta,colegiopremium,1.0034
2484,leopioxi,pioxi,1.1738
2485,leopoldo.jose,colegiopremium,1.0004
2486,leopoldom,cursoleopoldo,3.0165
2487,leticia.borges,integra,2.5282
2488,leticia.correa,casdvest,1.0073
2489,leticia.ferreira,colegiodasamericas,2.5438
2490,leticia.martins,integra,2.5942
2491,leticia.monteiro,physicscidadenova,3.5338000000000003
2492,leticia.rodrigues,casdvest,1.0019
2493,leticiasavaris,brasilcursinhos,4.012499999999999
2494,lidiagoncalves,colegiointegral,3.5040999999999993
2495,lidiane,amadeus,2.5055
2496,lidiane.alyne,physicsaugustomontenegro,3.5216
2497,lidiane.silva,itamarati,2.5029000000000003
2498,ligia.giovaninetti.universitario,universitariolondrina,2.0209
2499,ligia.serpa,acessosantafelicidade,2.0273
2500,ligiacr76,villalobos,2.0115
2501,lili.zuke.prof,colegiobrasilia,2.5985
2502,lilian.juliane.universitario,universitariolondrina,2.012
2503,lilianemonay10,faculdadeflamingo,3.5136999999999996
2504,liliansantos,amadeus,1.5325
2505,limeliee,alpha,2.5149999999999997
2506,lisiane.maria,colegiojoaopaulo,4.040900000000001
2507,livia.melo,acessosjpinhais,3.0048
2508,livia.migliorini,adrianochan,2.0022
2509,livia.santos,acessoboqueirao,0.0
2510,liza.parente,brasilcursinhos,2.5039999999999996
2511,lize.lopes,profederal,2.0355
2512,lore.oliv,colegiobrasilia,1.0324
2513,loren.chicilia,universitariolondrina,4.5138
2514,lorena.baia,physicsumarizal,3.5410000000000004
2515,lorena.esteves,physicsaugustomontenegro,2.5037000000000003
2516,lorena.falci,integra,3.507
2517,lorena.passos,casdvest,1.0043
2518,lorenzo.pellegatti,colegiodasamericas,2.518
2519,lorraine.espacolivre,ceespacolivre,2.5016
2520,lourdes.moretti,itamarati,1.0091
2521,lrusso,psantagema,2.5119
2522,lsduarte,eccos,3.5152
2523,lua.marins,physicscidadenova,3.0010000000000003
2524,lua.marins1,amais,2.0016
2525,luan.fagu,colegiobrasilia,3.5226999999999995
2526,luana.alves,itamarati,2.503
2527,luana.andrade,amadeus,1.5228
2528,luana.dacosta,physicsaugustomontenegro,3.5241
2529,luana.liborio,stellamarisjuveve,3.5276
2530,luana.peres,colegiojoaopaulo,4.5289
2531,luana.rocha,itamarati,3.5073
2532,luana.sousa,universobarcarena,2.0006
2533,luanarvs12,gamt,3.5087
2534,luc.torres,cursoisfera,2.0004
2535,lucas.alberto,acessopinhais,1.0125
2536,lucas.andrade.universitario,universitariolondrina,3.0326000000000004
2537,lucas.dos,acessoalmirantetamandare,2.5069999999999997
2538,lucas.limbert,cem,3.5144
2539,lucas.lopes,casdvest,1.0022
2540,lucas.moreira,physicscidadenova,1.0013
2541,lucas.moreira1,universobarcarena,1.0013
2542,lucas.negrao,stellamarisaguaverde,2.5311
2543,lucas.negrao.universitario,universitariolondrina,1.5016
2544,lucas.prado.universitario,universitariolondrina,3.0132000000000003
2545,lucas2021,acessoboqueirao,2.5082
2546,lucasaraujo,colegioguilhermedealmeida,3.5047
2547,lucasasouza,profederal,3.5334999999999996
2548,lucasassis,amadeus,1.5044
2549,lucascascelli,portinari,2.5201000000000002
2550,lucasprado12,primeirodemaio,1.0008
2551,lucasremigio,conexaosaber,1.5005
2552,lucastostes,villalobos,3.5231
2553,lucasvivot,colegiodasamericas,3.0356000000000005
2554,luceliascoelho,ceabb,4.5312
2555,luci.giovaninetti.universitario,universitariolondrina,2.005
2556,luciah,objetivolorena,1.0595
2557,luciana.correa,colegiopremium,1.0001
2558,luciana.dacosta,itamarati,1.0076
2559,luciana.favoretto,acessosjpinhais,2.0063
2560,luciana.goes,portinari,2.5201000000000002
2561,luciana.helena,acessohauer,2.0903
2562,luciana.marques,educarse,3.5006
2563,luciana.mello,acessosjpinhais,5.0154
2564,lucianacravero,colegioguilhermedealmeida,3.5298999999999996
2565,lucianafava,alpha,3.0218999999999996
2566,lucianafr10,sas,2.5854
2567,luciane.duarte,elitecuritibaemilianoperneta,4.0009999999999994
2568,luciane.mello,mariliamattoso,3.5147000000000004
2569,luciano.machado,colegiojoaopaulo,4.0215
2570,lucianodantas,amadeus,4.0174
2571,lucianodesafio,colegioecursodesafio,2.5528
2572,luciany.martins,physicsalmirantebarroso,4.5434
2573,luciene.cruz,mariliamattoso,1.0087
2574,luciliaisabel,colegioguilhermedealmeida,1.5332
2575,lucimara.almeida,physicsbatistacampos,3.0038
2576,lucimara.melem,physicsumarizal,3.0014
2577,lucimarrodrigues10,faculdadeflamingo,2.0471
2578,lucio.miguel,elitecuritibaemilianoperneta,1.0012
2579,lucy.amado,mariliamattoso,2.003
2580,lucy.sant,colegiobrasilia,1.0008
2581,ludmila.abud,mariliamattoso,1.0016
2582,luhsantos01,spdacruz,2.5025000000000004
2583,luicascarlos,colegioguilhermedealmeida,4.0074
2584,luis.carlos,stellamarisjuveve,2.5594
2585,luis.dadalti,cursoisfera,1.0055
2586,luis.felipe,acessopinhais,2.0168999999999997
2587,luis.gp,casdvest,2.001
2588,luis.henrique,casdvest,1.0077
2589,luis.marafigo,acessopinhais,2.5212
2590,luis.siqueira,acessosjpinhais,1.0111
2591,luiscarlosramos,villalobos,3.5324999999999998
2592,luisgustavoleitao,colegioecursodesafio,2.5092999999999996
2593,luissantos10,faculdadeflamingo,3.5059000000000005
2594,luisvictor,amadeus,1.0002
2595,luiz.antonio,colegiouniverso,2.5039
2596,luiz.bargallo10,faculdadeflamingo,2.0060000000000002
2597,luiz.bueno.universitario,universitariolondrina,2.004
2598,luiz.carlos,stellamarisjuveve,1.05
2599,luiz.dossantos,itamarati,2.0509
2600,luiz.godoy,educarse,4.5019
2601,luiz.gonzaga,physicsalmirantebarroso,1.0026
2602,luiz.guilherme.marcondes,casdvest,1.0021
2603,luiz.paulo,acessoalmirantetamandare,1.0127
2604,luiz.ricardo,acessoboqueirao,3.5079000000000002
2605,luiz.santos,colegioecursodesafio,2.534
2606,luiz.silva,cem,6.0009
2607,luiz.silvadasilva,physicscidadenova,1.0024
2608,luiz.tiago,aescobjetivo,4.5408
2609,luiz.toniolo,elitecuritibaemilianoperneta,3.5037999999999996
2610,luiza.batista,acessocampolargokids,1.0002
2611,luiza.coelho,stellamarisjuveve,1.0162
2612,luiza.over,overmossoro,3.5164999999999997
2613,luiza.santiago,aescobjetivo,1.0018
2614,luizalavorato,colegiointegral,3.5095
2615,luizao,amadeus,3.0002
2616,luizasmenezes,colegiointegral,1.0028
2617,luizcassiani,villalobos,1.0011
2618,luize.kristine,acessoalmirantetamandare,2.5049
2619,luizfernando.pes,pesenglish,3.0004
2620,luizfernandoleite,colegioguilhermedealmeida,5.0052
2621,luizgf85,primeirodemaio,3.5066
2622,luizweb231,isem,3.5029000000000003
2623,luzianderson.silva,colegiouniverso,3.0046
2624,macvest.aarao,macvest,2.5002
2625,macvest.anac,macvest,3.0042999999999997
2626,macvest.anal,macvest,4.5027
2627,macvest.clara,macvest,3.0011
2628,macvest.felipe,macvest,4.5065
2629,macvest.fernando,macvest,3.5037000000000003
2630,macvest.gabrielt,macvest,1.0015
2631,macvest.gui,macvest,3.0028
2632,macvest.idmariecurie,macvest,5.0008
2633,macvest.isatonani,macvest,2.0002
2634,macvest.joaopedro.almeida,macvest,3.0042
2635,macvest.jorgehvs001,macvest,3.003
2636,macvest.laugusto,macvest,2.0034
2637,macvest.lucas.cremostim,macvest,2.0069999999999997
2638,macvest.maria,macvest,4.5014
2639,macvest.mariac,macvest,3.5042
2640,macvest.millena37,macvest,2.0029
2641,macvest.monick,macvest,3.0036999999999994
2642,macvest.renan,macvest,4.5031
2643,macvest.rene,macvest,2.0034
2644,macvest.tamires,macvest,4.5035
2645,macvest.tamiresb,macvest,3.004
2646,macvest.tatiane,macvest,4.501899999999999
2647,macvest.thayrone,macvest,3.0028
2648,macvest.theogiovannib.s,macvest,2.0039
2649,macvest.thiago,macvest,3.504
2650,macvest.viiiriebrio,macvest,2.0064
2651,macvest.virginia,macvest,2.0014
2652,macvest.vitoriacprado,macvest,3.5027999999999997
2653,macvest.william,macvest,3.0031999999999996
2654,macvestinho.anna,macvest,2.5016
2655,macvestinho.davidias0102,macvest,3.5027999999999997
2656,macvestinho.ericneves,macvest,2.5027999999999997
2657,macvestinho.isabella,macvest,3.5041
2658,macvestinho.joaov,macvest,4.5059000000000005
2659,macvestinho.luana,macvest,3.5054999999999996
2660,macvestinho.maria,macvest,2.502
2661,macvestinho.mariaeduarda,macvest,3.503
2662,macvestinho.mariat,macvest,2.5023
2663,macvestinho.pedro,macvest,2.0006
2664,macvestinho.rafael,macvest,2.0012
2665,macvestinho.stefanny,macvest,2.5003
2666,macvestinho.vitor,macvest,4.5035
2667,maestra2021,colegioecursodesafio,3.5008999999999997
2668,magalycastro10,colegioflamingo,3.0027
2669,maicon.faccini,stellamarisjuveve,3.5126999999999997
2670,maikon.oliveira,acessoalmirantetamandare,1.0108
2671,malupe,brasilcursinhos,5.0111
2672,manoel.correa,physicsconselheirofurtado,2.0008999999999997
