,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
2764,itamarati,joubert.oliveira,1.5
2765,itamarati,juliana.lara,28.0
2766,itamarati,lidiane.silva,10.0
2767,itamarati,lourdes.moretti,23.5
2768,itamarati,luana.alves,8.0
2769,itamarati,luana.rocha,10.88
2770,itamarati,luciana.dacosta,16.71
2771,itamarati,luiz.dossantos,111.86
2772,itamarati,marcelo.parreira,58.29
2773,itamarati,margarete.sicchieri,34.25
2774,itamarati,mariadne.leite,9.25
2775,itamarati,mariahelena.silva,83.12
2776,itamarati,mayumi.itamarati,100.67
2777,itamarati,michelle.galati,35.75
2778,itamarati,rachel.goncalves,76.14
2779,itamarati,rafael.alves,5.0
2780,itamarati,rafaela.fuckner,62.8
2781,itamarati,raquel.costa,126.14
2782,itamarati,regina.machado,75.43
2783,itamarati,rejane.pucci,16.8
2784,itamarati,rita.lebre,213.71
2785,itamarati,roberta.sensato,69.67
2786,itamarati,rodrigo.plotze,74.0
2787,itamarati,rogerio.dasilva,64.57
2788,itamarati,sarah.bortucan,18.43
2789,itamarati,selma.desouza,73.67
2790,itamarati,sigrid.franca,2.0
2791,itamarati,sonia.gusman,20.29
2792,itamarati,tania.decamargo,112.14
2793,itamarati,thais.paiva,1.0
2794,itamarati,thauana.gomes,27.29
2795,itamarati,vanessa.dias,33.17
2796,itamarati,wilma.pedroso,117.57
2797,jardimsaopaulo,adminsas,395.0
2798,jardimsaopaulo,sas.admin,1142.5
2799,jardimsaopaulo,sas.professor,1.0
2800,jeanpiaget,jeanpiaget,1.0
2801,jeanpiaget,sas.admin,2991.0
2802,jeanpiaget,sas.professor,3.0
2803,joaobelem,edu.ana.claudia.jp,25.33
2804,joaobelem,edu.ana.ravenna.jp,37.5
2805,joaobelem,edu.antonio.genesio.jp,17.0
2806,joaobelem,edu.clerton.farias.jp,19.0
2807,joaobelem,edu.ivaneide.fernandes.jp,34.0
2808,joaobelem,edu.jane.kely.jp,24.0
2809,joaobelem,edu.luisa.helena.jp,10.0
2810,joaobelem,edu.maria.aparecida.jp,7.0
2811,joaobelem,edu.maria.eudalia.jp,1.0
2812,joaobelem,edu.maria.ivanilde.jp,3.0
2813,joaobelem,edu.maria.sheila.jp,13.0
2814,joaobelem,edu.raimunda.farias.jp,4.0
2815,joaobelem,edu.roselene.rodrigues.jp,2.0
2816,joaobelem,edu.samara.belem.jp,9.0
2817,joaobelem,edu.taynah.sarmento.jp,13.33
2818,joaorosa,eduprof.edilson.alexandre.jr,29.0
2819,joaorosa,eduprof.geane.vieira.jr,5.0
2820,joaorosa,eduprof.gerlandia.de.jr,7.0
2821,joaorosa,eduprof.jean.rodrigues.jr,12.0
2822,joaorosa,eduprof.klaice.mesquita.jr,6.25
2823,joaorosa,eduprof.maria.edina.jr,17.0
2824,joaorosa,eduprof.patricia.oliveira.jr,9.5
2825,joaosampaio,educoor.ana.vieira,9.0
2826,joaosampaio,eduprof.ana.alves.js,1.0
2827,joaosampaio,eduprof.antonia.albertina.js,27.0
2828,joaosampaio,eduprof.claudiana.de.js,13.0
2829,joaosampaio,eduprof.francisca.auricelia.js,9.5
2830,joaosampaio,eduprof.francisca.doriane.js,6.0
2831,joaosampaio,eduprof.francisca.vanusia.js,1.0
2832,joaosampaio,eduprof.francisco.elton.js,1.0
2833,joaosampaio,eduprof.gislene.farias.js,6.0
2834,joaosampaio,eduprof.gizelly.farias.js,2.5
2835,joaosampaio,eduprof.jacqueline.rodrigues.js,25.33
2836,joaosampaio,eduprof.joice.carneiro.js,5.67
2837,joaosampaio,eduprof.jose.bastos.js,1.5
2838,joaosampaio,eduprof.marcia.cristina.js,1.0
2839,joaosampaio,eduprof.maria.aurilene.js,1.0
2840,joaosampaio,eduprof.narciso.da.js,7.0
2841,joaosampaio,eduprof.rita.de.js,3.0
2842,joaosampaio,eduprof.teresinha.de.js,2.0
2843,joaoxxiii,eduprof.isabele.maria,2.0
2844,joaoxxiii,eduprof.jessica.da,5.0
2845,joaoxxiii,gercimario.francisco,2.0
2846,josemariano,edu.lucia.maria.silva,1.0
2847,josemelo,edu.ednalva.estevao,1.0
2848,josemelo,edu.elbaneide.bezerra,1.0
2849,josemelo,edu.fernanda.paula,1.0
2850,josemelo,edu.hipolyana.simone,2.0
2851,josemelo,edu.iris.gomes,4.0
2852,josemelo,edu.jose.wilson.ferreira,3.0
2853,josemelo,edu.maria.jose.dos,1.0
2854,josemelo,edu.maria.jose.farias,1.0
2855,josemelo,edu.maria.josiane.da,1.0
2856,josemelo,edu.severino.acacio,1.0
2857,josemelo,edu.valdilene,3.0
2858,josemelo,eduadm.everaldo.viana,1.0
2859,josemelo,eduadm.maria.silvana,1.0
2860,josemelo,gercimario.francisco,2.0
2861,josepinheiro,edu.luciano.filho,4.0
2862,josepinheiro,eduprof.angela.araujo,19.33
2863,josepinheiro,eduprof.clodoaldo.rodrigues,25.5
2864,josepinheiro,eduprof.cristiane.feitosa,20.0
2865,josepinheiro,eduprof.dalma.regia,18.5
2866,josepinheiro,eduprof.evelma.ferreira,4.5
2867,josepinheiro,eduprof.floriza.de,23.0
2868,josepinheiro,eduprof.francisca.da,5.33
2869,josepinheiro,eduprof.francisco.de,16.0
2870,josepinheiro,eduprof.gabriela.maria,7.0
2871,josepinheiro,eduprof.joao.alexandre,2.5
2872,josepinheiro,eduprof.joao.lucas,14.67
2873,josepinheiro,eduprof.maria.frota,3.0
2874,josepinheiro,eduprof.maria.janalia,9.0
2875,josepinheiro,eduprof.regina.nadia,7.33
2876,josepinheiro,eduprof.salumaria.domingos,10.0
2877,josepinheiro,eduprof.simara.costa,1.0
2878,josesoares,eduprof.ana.carla.maria,3.0
2879,josesoares,eduprof.lerivania.maria,2.0
2880,josesoares,eduprof.maria.josilene,5.0
2881,josesoares,eduprof.maria.veronica,1.0
2882,laboratoriosromildo,Romildolima,161.43
2883,liderasas,sas.admin,121.0
2884,liessin,admin.liessin,104.0
2885,liessin,adminsas,46.33
2886,liessin,consultorsas,1.0
2887,liessin,henrique.liessin,35.0
2888,liessin,sas1405017,1.0
2889,liessin,sas1405018,2.0
2890,liessin,sas1405019,2.0
2891,liessin,sas1405020,4.88
2892,liessin,sas1405022,8.0
2893,liessin,sas1500237,5.0
2894,liessinbarra,admin.liessin,85.33
2895,liessinbarra,adminsas,49.17
2896,liessinbarra,sas1416237,6.75
2897,liessinbarra,sas1416251,7.62
2898,liessinbarra,sas1416255,1.0
2899,liessinbarra,sas1416257,1.0
2900,litteratus,andregustavo,7.0
2901,litteratus,ednete.maria,5.25
2902,litteratus,eduardoalvesrodrigues,4.0
2903,litteratus,jonasbarletta,3.0
2904,litteratus,kassiomoreira,2.0
2905,litteratus,marciasilva.apsantos,3.0
2906,litteratus,williansilva,12.0
2907,luizgonzaga,edu.luciano.filho,3.0
2908,luizgonzaga,eduprof.antonia.de.lg,2.0
2909,luizgonzaga,eduprof.edilson.alexandre.lg,28.0
2910,luizgonzaga,eduprof.maria.eronilce.lg,5.0
2911,luizgonzaga,eduprof.maria.pereira.lg,19.67
2912,luizgonzaga,eduprof.maria.zeneide.lg,6.0
2913,macvest,camila.granito,5.0
2914,macvest,davi.aluotto,8.5
2915,macvest,gabriel.leda,4.0
2916,macvest,hanna.loures,3.5
2917,macvest,julia.tochetto,16.67
2918,macvest,landi.giovanna,3.0
2919,macvest,macvest.aarao,2.0
2920,macvest,macvest.anac,10.0
2921,macvest,macvest.anal,5.83
2922,macvest,macvest.clara,3.67
2923,macvest,macvest.felipe,11.38
2924,macvest,macvest.fernando,7.5
2925,macvest,macvest.gabrielt,4.0
2926,macvest,macvest.gui,8.0
2927,macvest,macvest.idmariecurie,8.0
2928,macvest,macvest.isatonani,2.0
2929,macvest,macvest.joaopedro.almeida,10.88
2930,macvest,macvest.jorgehvs001,8.57
2931,macvest,macvest.laugusto,6.86
2932,macvest,macvest.lucas.cremostim,17.62
2933,macvest,macvest.maria,6.33
2934,macvest,macvest.mariac,12.0
2935,macvest,macvest.millena37,8.14
2936,macvest,macvest.monick,8.57
2937,macvest,macvest.pedrodjk360,2.0
2938,macvest,macvest.renan,5.83
2939,macvest,macvest.rene,6.14
2940,macvest,macvest.tamires,7.71
2941,macvest,macvest.tamiresb,8.43
2942,macvest,macvest.tatiane,5.71
2943,macvest,macvest.thayrone,7.57
2944,macvest,macvest.theogiovannib.s,9.29
2945,macvest,macvest.thiago,10.57
2946,macvest,macvest.viiiriebrio,21.33
2947,macvest,macvest.virginia,14.0
2948,macvest,macvest.vitoriacprado,7.5
2949,macvest,macvest.william,8.14
2950,macvest,macvestinho.anna,5.67
2951,macvest,macvestinho.davidias0102,7.12
2952,macvest,macvestinho.eirinhas,9.67
2953,macvest,macvestinho.ericneves,6.0
2954,macvest,macvestinho.guilherme,4.0
2955,macvest,macvestinho.isabella,9.0
2956,macvest,macvestinho.joaov,10.0
2957,macvest,macvestinho.luana,11.62
2958,macvest,macvestinho.maria,5.25
2959,macvest,macvestinho.mariaeduarda,8.0
2960,macvest,macvestinho.mariat,5.71
2961,macvest,macvestinho.pedro,3.0
2962,macvest,macvestinho.rafael,7.5
2963,macvest,macvestinho.stefanny,3.0
2964,macvest,macvestinho.vitor,8.29
2965,macvest,mariana.aranha,2.0
2966,macvest,raisa.rodrigues,4.25
2967,magno,adminsas,1.0
2968,magnum,sas.professor,1.0
2969,magnumagostiniano,adminsas,1.0
2970,manoelbatista,adelma.vilela,2.5
2971,manoelbatista,eduprof.aline.cristina,1.5
2972,manoelbatista,eduprof.jose.claudio,6.0
2973,manoelbatista,gercimario.francisco,1.0
2974,manoelfrancisco,edu.luciano.filho,7.0
2975,manoelfrancisco,eduprof.marcelo.ferreira,1.0
2976,manoelmarcelino,edu.maria.vasconcelos,3.0
2977,manoelmarcelino,eduprof.maria.roseana,1.0
2978,manoelqueiroz,bonitoprof26,1.0
2979,manoelqueiroz,bonitoprof27,1.0
2980,manoelqueiroz,bonitoprof30,2.0
2981,manoelqueiroz,bonitoprof32,1.0
2982,manoelqueiroz,gercimario.francisco,6.0
2983,manoelqueiroz,luciane.cavalcanti,3.0
2984,maplebearslz,denisehck48,1.0
2985,maplebearslz,flavioasf3,1.0
2986,maplebearslz,herald.lima,1.0
2987,maplebearslz,ruth.furtado,1.0
2988,maplebearslz,tiberioaugustoo,1.0
2989,maplebearslz,vandecleideq68,1.0
2990,mariacarmo,bonitoprof10,1.0
2991,mariacarmo,bonitoprof18,8.0
2992,mariacarmo,bonitoprof19,1.0
2993,mariacarmo,bonitoprof2,63.0
2994,mariacarmo,bonitoprof20,5.0
2995,mariacarmo,bonitoprof3,2.0
2996,mariacarmo,bonitoprof8,1.0
2997,mariacarmo,bonitoprof9,1.0
2998,mariacarmo,gercimario.francisco,3.0
2999,mariaeunice,educoor.rosineide.martins,3.0
3000,mariaeunice,eduprof.ana.lucia.me,118.75
3001,mariaeunice,eduprof.ana.odete.me,2.0
3002,mariaeunice,eduprof.antonia.gomes.me,7.0
3003,mariaeunice,eduprof.fernanda.maria.me,3.0
3004,mariaeunice,eduprof.francisca.regina.me,22.25
3005,mariaeunice,eduprof.ildenilda.sousa.me,3.0
3006,mariaeunice,eduprof.ivaneide.fernandes.me,21.0
3007,mariaeunice,eduprof.maria.rodrigues.me,2.0
3008,mariaeunice,eduprof.raimunda.farias.me,5.0
3009,mariaeunice,eduprof.regina.silvia.me,6.5
3010,marialaura,edu.luciano.filho,2.0
3011,marialaura,educoor.silvia.helena,1.0
3012,marialaura,eduprof.ana.alice.ms,19.0
3013,marialaura,eduprof.ana.clemente.ms,20.5
3014,marialaura,eduprof.ana.lucia.ms,5.0
3015,marialaura,eduprof.ana.martins.ms,21.5
3016,marialaura,eduprof.ana.odete.ms,12.0
3017,marialaura,eduprof.ana.timbo.ms,9.5
3018,marialaura,eduprof.antonia.marta.ms,1.0
3019,marialaura,eduprof.cheila.rejane.ms,12.2
3020,marialaura,eduprof.eliete.lima.ms,2.0
3021,marialaura,eduprof.francisca.alessandra.ms,10.0
3022,marialaura,eduprof.jordana.araujo.ms,44.0
3023,marialaura,eduprof.lucivania.ximenes.ms,66.5
3024,marialaura,eduprof.luiza.eunice.ms,4.0
3025,marialaura,eduprof.maria.do.ms,10.0
3026,marialaura,eduprof.maria.leidiane.ms,2.0
3027,marialeao,eduadm.maria.jose,3.5
3028,marialeao,eduprof.ana.dasilva,2.5
3029,marialeao,eduprof.joseane.juvenal,2.0
3030,mariamerces,bonitoprof46,2.0
3031,marianair,edu.ana.lucia.martins,125.4
3032,marianair,edu.claudia.maria.pinheiro,60.6
3033,marianair,edu.cleudia.ferreira,2.0
3034,marianair,edu.maria.francisca.batista,20.5
3035,marianair,edu.maria.gorete.de,69.33
3036,marianair,edu.maria.ivanete.bezerra,13.5
3037,marianair,edu.maria.izabel.ferreira,3.5
3038,marianair,edu.maria.rodrigues.de,1.5
3039,marianair,edu.maria.zeneide.paiva,10.0
3040,marianair,edu.maria.zulene.moreira,9.33
3041,mariaolinda,eduprof.ana.marta.mo,9.0
3042,mariaolinda,eduprof.andreia.marques.mo,2.0
3043,mariaolinda,eduprof.eliara.quixada.mo,37.33
3044,mariaolinda,eduprof.erika.patricia.mo,5.0
3045,mariaolinda,eduprof.francisca.auricelia.mo,32.0
3046,mariaolinda,eduprof.francisca.barbosa.mo,5.0
3047,mariaolinda,eduprof.maria.diana.mo,11.5
3048,mariaolinda,eduprof.maria.lucineide.mo,6.0
3049,mariliamattoso,adelia.leal,3.0
3050,mariliamattoso,adriana.guimaraes,9.14
3051,mariliamattoso,adriana.macedo,17.25
3052,mariliamattoso,alex.vargas,28.0
3053,mariliamattoso,alexandra.silva,19.0
3054,mariliamattoso,aline.cherem,11.86
3055,mariliamattoso,anapaula.camara,23.0
3056,mariliamattoso,andrea.pereira,41.0
3057,mariliamattoso,andrea.stabile,1.0
3058,mariliamattoso,andreia.maciel,19.62
3059,mariliamattoso,antonio.gouveia,25.88
3060,mariliamattoso,ariane.chagas,6.0
3061,mariliamattoso,beatriz.oliveira,68.86
3062,mariliamattoso,cinthia.dutra,39.25
3063,mariliamattoso,clara.rodrigues,14.0
3064,mariliamattoso,claudia.toffano,16.88
3065,mariliamattoso,eduardo.coelho,33.0
3066,mariliamattoso,elza.pereira,4.0
3067,mariliamattoso,felipe.velasco,16.0
3068,mariliamattoso,flavia.scotelaro,51.12
3069,mariliamattoso,francisca.saraiva,25.25
3070,mariliamattoso,georgia.freitas,5.5
3071,mariliamattoso,geovane.canto,10.17
3072,mariliamattoso,gleicy.delatorre,29.5
3073,mariliamattoso,ingrid.silva,6.0
3074,mariliamattoso,isadora.pinheiro,7.0
3075,mariliamattoso,jacqueline.oliveira,5.0
3076,mariliamattoso,joao.moreira,17.12
3077,mariliamattoso,joao.vianna,2.75
3078,mariliamattoso,juliana.flores,15.0
3079,mariliamattoso,leila.gomes,23.0
3080,mariliamattoso,leonardo.avellar,4.0
3081,mariliamattoso,luciane.mello,42.12
3082,mariliamattoso,luciene.cruz,20.25
3083,mariliamattoso,lucy.amado,7.25
3084,mariliamattoso,ludmila.abud,7.57
3085,mariliamattoso,marcela.granato,19.29
3086,mariliamattoso,marcia.araujo,45.12
3087,mariliamattoso,mariacarolina.herdy,33.33
3088,mariliamattoso,mariana.almeida,71.25
3089,mariliamattoso,mariana.mascarenhas,41.25
3090,mariliamattoso,mariana.oliva,23.75
3091,mariliamattoso,mclara.alves,16.71
3092,mariliamattoso,micheli.rimes,7.33
3093,mariliamattoso,michelle.leite,23.12
3094,mariliamattoso,mirian.gomes,3.75
3095,mariliamattoso,nathalia.rangel,32.5
3096,mariliamattoso,nelma.souza,15.12
3097,mariliamattoso,norma.rocha,1.25
3098,mariliamattoso,paola.aded,37.0
3099,mariliamattoso,pedro.coelho,15.0
3100,mariliamattoso,pedro.lopes,14.5
3101,mariliamattoso,penha.silva,36.29
3102,mariliamattoso,priscila.oliveira,21.12
3103,mariliamattoso,rafael.alves,10.0
3104,mariliamattoso,rafael.lobo,21.75
3105,mariliamattoso,rafaela.ganhitas,71.5
3106,mariliamattoso,samia.oliveira,7.5
3107,mariliamattoso,secretaria.marilia,173.5
3108,mariliamattoso,sheila.santos,23.43
3109,mariliamattoso,silvio.meirelles,9.0
3110,mariliamattoso,thais.camara,28.2
3111,mariliamattoso,thalassa.travascio,15.12
3112,mariliamattoso,thalita.carmo,11.12
3113,mariliamattoso,valeria.ferreira,3.0
3114,mariliamattoso,valquiria.lino,5.38
3115,mariliamattoso,walber.santana,17.5
3116,mariliamattoso,xarliane.sales,25.88
3117,master,duilio.fonsec,2.5
3118,master,edton.silva,2.0
3119,master,idelvane.lacerda,2.0
3120,master,priscilla.gondim,3.0
3121,master,raquel.batista,3.0
3122,master,renato.carneiro,150.0
3123,master,thiago.xavier,2.8
3124,mastersolucoes,diego.brito,3.33
3125,mastersolucoes,leonardo.duailibe,1.0
3126,mastersolucoes,renato.carneiro,202.62
3127,melquiadescamelo,eduprof.maria.neiva.mc,2.0
3128,melquiadescamelo,eduprof.maria.neivania.mc,6.5
3129,moaciralves,educoor.ana.glayson,4.0
3130,moaciralves,eduprof.antonia.suelany.mt,20.67
3131,moaciralves,eduprof.diana.do.mt,24.75
3132,moaciralves,eduprof.durvalina.nobre.mt,36.25
3133,moaciralves,eduprof.fabio.martins.mt,28.67
3134,moaciralves,eduprof.francineide.nobre.mt,29.33
3135,moaciralves,eduprof.francisco.aurelio.mt,42.33
3136,moaciralves,eduprof.iala.roberta.mt,47.0
3137,moaciralves,eduprof.maria.aparecida.mt,8.0
3138,moaciralves,eduprof.maria.lucia.mt,2.2
3139,moaciralves,eduprof.patricia.oliveira.mt,9.75
3140,moaciralves,eduprof.ramiro.monteiro.mt,31.67
3141,moaciralves,eduprof.silvania.maria.mt,24.0
3142,moaciralves,eduprof.terezinha.pinto.mt,24.67
3143,mocinhagomes,edu.jose.cairo,17.0
3144,mocinhagomes,edu.luciano.filho,2.0
3145,mocinhagomes,eduprof.ivan.silva,11.5
3146,mocinhagomes,eduprof.jeane.silva,44.0
3147,mocinhagomes,eduprof.maria.veraneide,16.0
3148,monsenhorfrancisco,eduprof.ana.lucia.mf,2.0
3149,monsenhorfrancisco,eduprof.antonia.gessygleide.mf,8.0
3150,monsenhorfrancisco,eduprof.mara.roberta.mf,4.5
3151,monsenhorfrancisco,eduprof.maria.neila.mf,17.2
3152,monsenhorgoncalo,eduprof.ana.alice.mg,14.5
3153,monsenhorgoncalo,eduprof.ana.celia.mg,14.33
3154,monsenhorgoncalo,eduprof.ana.claudia.mg,7.5
3155,monsenhorgoncalo,eduprof.ana.paula.mg,2.0
3156,monsenhorgoncalo,eduprof.ana.peres.mg,14.0
3157,monsenhorgoncalo,eduprof.antonia.gomes.mg,7.0
3158,monsenhorgoncalo,eduprof.elizangela.damasceno.mg,12.0
3159,monsenhorgoncalo,eduprof.fatima.maria.mg,2.67
3160,monsenhorgoncalo,eduprof.francisca.auricelia.mg,24.0
3161,monsenhorgoncalo,eduprof.francisca.auridelia.mg,49.5
3162,monsenhorgoncalo,eduprof.francisca.eliane.mg,54.0
3163,monsenhorgoncalo,eduprof.francisca.tarcisia.mg,1.0
3164,monsenhorgoncalo,eduprof.glaucineide.araujo.mg,2.0
3165,monsenhorgoncalo,eduprof.jacira.moreira.mg,2.0
3166,monsenhorgoncalo,eduprof.lauro.ramos.mg,1.5
3167,monsenhorgoncalo,eduprof.luciana.de.mg,1.5
3168,monsenhorgoncalo,eduprof.maria.cleia.mg,2.0
3169,monsenhorgoncalo,eduprof.maria.da.mg,2.5
3170,monsenhorgoncalo,eduprof.maria.francisca.mg,2.0
3171,monsenhorgoncalo,eduprof.marizete.gomes.mg,7.0
3172,monsenhorgoncalo,eduprof.rosa.maria.mg,15.0
3173,monsenhorgoncalo,eduprof.silvia.helena.mg,6.0
3174,monsenhorgoncalo,eduprof.sufia.aquino.mg,3.5
3175,monsenhorgoncalo,eduprof.tania.maria.mg,21.67
3176,montessori,rafael.alves,5.0
3177,motiva,adminsas,230.0
3178,motiva,sas.admin,859.25
3179,motiva,sas.professor,5.5
3180,msetemporario,renato.carneiro,1.0
3181,murilorocha,edu.luciano.filho,10.0
3182,murilorocha,eduprof.ana.elizabeth.mr,2.0
3183,murilorocha,eduprof.ana.maria.mr,35.5
3184,murilorocha,eduprof.ana.paula.mr,43.5
3185,murilorocha,eduprof.antonia.eliziane.mr,38.0
3186,murilorocha,eduprof.antonia.samara.mr,24.5
3187,murilorocha,eduprof.antonia.verciangleisa.mr,8.0
3188,murilorocha,eduprof.antonio.adenes.mr,33.5
3189,murilorocha,eduprof.antonio.aragao.mr,14.0
3190,murilorocha,eduprof.carlos.henrique.mr,13.0
3191,murilorocha,eduprof.ediney.peres.mr,14.67
3192,murilorocha,eduprof.fabio.martins.mr,19.33
3193,murilorocha,eduprof.francisca.juraci.mr,43.5
3194,murilorocha,eduprof.francisco.celio.mr,22.25
3195,murilorocha,eduprof.francisco.das.mr,19.0
3196,murilorocha,eduprof.francisco.eduardo.mr,13.0
3197,murilorocha,eduprof.ivone.alves.mr,25.0
3198,murilorocha,eduprof.jandy.camargo.mr,18.0
3199,murilorocha,eduprof.jordania.maria.mr,21.33
3200,murilorocha,eduprof.leda.maria.mr,20.0
3201,murilorocha,eduprof.marcia.maria.mr,5.25
3202,murilorocha,eduprof.maria.leidiane.mr,6.5
3203,murilorocha,eduprof.maria.siloneida.mr,49.5
3204,murilorocha,eduprof.maria.valnei.mr,14.5
3205,murilorocha,eduprof.neiliane.maria.mr,27.5
3206,murilorocha,eduprof.roselany.rodrigues.mr,13.0
3207,murilorocha,eduprof.samuel.martinsde.mr,11.4
3208,murilorocha,eduprof.tereza.martins.mr,32.0
3209,murilorocha,eduprof.zaira.maria.mr,14.0
3210,navegasas,navega.prof,1.5
3211,navegasas,sas.admin,51.0
3212,navegasas,sas1573704,2.5
3213,notredame,adminsas,2.0
3214,novotempo,antonio.santos,4.0
3215,novotempo,eliane.mendes,3.0
3216,novotempo,fatima.rocca,1.0
3217,novotempo,fernanda.bordi,4.0
3218,novotempo,iamara.queiroz,3.67
3219,novotempo,jonasstanley,1.0
3220,novotempo,rafael.alves,40.0
3221,novotempo,regianne.correa,1.0
3222,nsfatima,edu.luciano.filho,2.0
3223,nsfatima,eduprof.adriana.silva.nsf,2.0
3224,nsfatima,eduprof.ana.alice.nsf,21.0
3225,nsfatima,eduprof.ana.helena.nsf,9.0
3226,nsfatima,eduprof.ana.karla.nsf,19.0
3227,nsfatima,eduprof.antonia.fernandes.nsf,5.33
3228,nsfatima,eduprof.antonia.sheila.nsf,25.0
3229,nsfatima,eduprof.evanilda.rodrigues.nsf,2.25
3230,nsfatima,eduprof.luiza.maria.nsf,10.5
3231,nsfatima,eduprof.maria.alves.nsf,4.67
3232,nsfatima,eduprof.maria.aurilete.nsf,35.0
3233,nsfatima,eduprof.maria.pinto.nsf,2.0
3234,nsfatima,eduprof.maria.sandra.nsf,27.75
3235,nsfatima,eduprof.rejane.sousa.nsf,11.33
3236,nucleo,adminsas,1.0
3237,nucleocriativo,PAULOAFONSO,13.71
3238,nucleocriativo,VICTORSILVA,23.71
3239,nucleocriativo,adm.cleize,3.5
3240,nucleocriativo,adm.elinalva,7.0
3241,nucleocriativo,adm.ivi,7.17
3242,nucleocriativo,aline.reis,41.86
3243,nucleocriativo,ana.reis,42.14
3244,nucleocriativo,ennyo.silva,6.0
3245,nucleocriativo,gracileia.bezerra,17.43
3246,nucleocriativo,helena.martins,47.0
3247,nucleocriativo,joseneide.furtado,14.86
3248,nucleocriativo,josicleia.lima,22.33
3249,nucleocriativo,katia.monteiro,26.57
3250,nucleocriativo,paloma.cravo,25.86
3251,nucleocriativo,romulo.garcez,43.0
3252,nucleocriativo,thiago.reis,27.14
3253,nucleocriativo,wagner.freitas,10.57
3254,objetivolorena,ProfaLaura,12.0
3255,objetivolorena,anderson.roberto,10.29
3256,objetivolorena,catequeseobj,2.0
3257,objetivolorena,eduardo.santos,7.0
3258,objetivolorena,fernanda.obj,3.57
3259,objetivolorena,josiobj,5.33
3260,objetivolorena,luciah,147.17
3261,objetivolorena,myghi,132.67
3262,objetivolorena,objjuciara,4.67
3263,objetivolorena,objlorenaedmara,12.25
3264,objetivolorena,objlorenakaren,16.0
3265,objetivolorena,objlorenaliana,8.6
3266,objetivolorena,objlorenataciana,9.5
3267,objetivolorena,objpaula,6.5
3268,objetivolorena,objraissa,32.33
3269,objetivolorena,objtania,9.5
3270,objetivolorena,profalessandro04031984,7.43
3271,objetivolorena,profalex09091975,21.12
3272,objetivolorena,profalexandra16031967,46.14
3273,objetivolorena,profalisangela09111981,21.29
3274,objetivolorena,profana07071987,22.86
3275,objetivolorena,profana13081962,80.0
3276,objetivolorena,profdaniela25081980,60.5
3277,objetivolorena,profdanny06081976,10.83
3278,objetivolorena,profdenis07101992,3.17
3279,objetivolorena,profdenise05081983,23.71
3280,objetivolorena,profedna03071968,28.4
3281,objetivolorena,profedson30041964,40.0
3282,objetivolorena,proffelipe29121990,61.62
3283,objetivolorena,proffernando26041979,5.43
3284,objetivolorena,profflaviane10121987,132.14
3285,objetivolorena,profflavio22041971,11.86
3286,objetivolorena,profgabriela08011982,28.25
3287,objetivolorena,profgiovana06011979,16.86
3288,objetivolorena,profhelena16091976,20.86
3289,objetivolorena,profhelenice26071968,42.0
3290,objetivolorena,profisabel01012000,33.0
3291,objetivolorena,profjakeline16111987,33.0
3292,objetivolorena,profjanaina07041972,17.14
3293,objetivolorena,profjessica23071987,15.71
3294,objetivolorena,profjulia21021994,11.71
3295,objetivolorena,profjuliana01012000,43.2
3296,objetivolorena,profleticia08101996,21.71
3297,objetivolorena,proflucas20011981,8.0
3298,objetivolorena,proflucia26091966,7.8
3299,objetivolorena,proflucia29111967,30.86
3300,objetivolorena,proflucimara30051978,56.71
3301,objetivolorena,profluis01101970,4.75
3302,objetivolorena,profluiz22021992,10.29
3303,objetivolorena,profmarcio21041985,3.25
3304,objetivolorena,profmaria17071986,12.14
3305,objetivolorena,profmaria23031961,8.71
3306,objetivolorena,profmarina21121995,20.29
3307,objetivolorena,profmaristela14021965,10.86
3308,objetivolorena,profmauro11051967,25.29
3309,objetivolorena,profmirian30091982,37.86
3310,objetivolorena,profnataliacabral,24.25
3311,objetivolorena,profnilson26051969,2.75
3312,objetivolorena,profpaulo15051981,13.57
3313,objetivolorena,profrachel27021987,42.29
3314,objetivolorena,profrafael01012000,1.0
3315,objetivolorena,profricardo08101973,9.71
3316,objetivolorena,profrosana19051965,5.5
3317,objetivolorena,profrosely03061967,36.43
3318,objetivolorena,profsandra13051968,23.71
3319,objetivolorena,profsavia30071993,16.29
3320,objetivolorena,profsilvana10061974,18.86
3321,objetivolorena,profsimone23091975,17.86
3322,objetivolorena,proftadeu31101961,15.75
3323,objetivolorena,profteresa12011966,45.5
3324,objetivolorena,proftereza19091984,17.0
3325,objetivolorena,profviviane02121995,28.29
3326,objetivoteresina,sas.admin,2582.0
3327,objetivoteresina,sas.professor,3.0
3328,oficinadoestudante,adm.francisco,3.0
3329,oficinadoestudante,amandaproost,4.0
3330,oficinadoestudante,biancarondinella,6.0
3331,oficinadoestudante,carol.profauxiliar,41.67
3332,oficinadoestudante,colegiooficina,78.5
3333,oficinadoestudante,coodenacaobarao,109.5
3334,oficinadoestudante,coodenacaoef,95.5
3335,oficinadoestudante,coordenacaoem,15.5
3336,oficinadoestudante,damg22,7.67
3337,oficinadoestudante,direcaotaquaral,92.5
3338,oficinadoestudante,edileuzaquim,6.0
3339,oficinadoestudante,evandroluisaraujo,13.0
3340,oficinadoestudante,fund2taquaral,130.0
3341,oficinadoestudante,melissa.barros,17.5
3342,oficinadoestudante,oficinaxadrez,6.5
