,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
4471,primeirodemaio,ednangomes,1.0
4472,primeirodemaio,felipeasl39,4.5
4473,primeirodemaio,fernanda.a.borges,14.33
4474,primeirodemaio,gabrielarfeli11,14.38
4475,primeirodemaio,gardeniabc,5.57
4476,primeirodemaio,isabelapfz,5.67
4477,primeirodemaio,kanda.braz,11.5
4478,primeirodemaio,lucasprado12,2.25
4479,primeirodemaio,luizgf85,11.75
4480,primeirodemaio,marina.siqueira,3.5
4481,primeirodemaio,marinagoulartdorigo,7.0
4482,primeirodemaio,matheusprevelato7,5.75
4483,primeirodemaio,oisraelita,3.71
4484,primeirodemaio,paulobfn84,7.17
4485,primeirodemaio,rafa.edgar,6.5
4486,primeirodemaio,rheinheimer,7.2
4487,primeirodemaio,robertocalianijaneiro,6.25
4488,primeirodemaio,rodolfo.fsantos,4.2
4489,primeirodemaio,rubennsjr,7.0
4490,primeirodemaio,viniciusvm96,3.8
4491,primeirodemaio,vitoriacaroline96,6.0
4492,primeirodemaio,vitormessias33,3.0
4493,prismapatrocinio,prismaandreamello,5.0
4494,prismapatrocinio,prismacarina,2.0
4495,prismapatrocinio,prismacarla,1.0
4496,prismapatrocinio,prismaclaudia,1.5
4497,prismapatrocinio,prismadonizeteoliveira,1.0
4498,prismapatrocinio,prismaelaine,1.0
4499,prismapatrocinio,prismagracianaoliveira,2.25
4500,prismapatrocinio,prismagustavoresende,1.0
4501,prismapatrocinio,prismalucimar,2.0
4502,prismapatrocinio,prismamarcelolemos,4.0
4503,prismapatrocinio,prismamirkovitorino,1.0
4504,prismapatrocinio,prismarenatapereira,2.0
4505,prismapatrocinio,prismarenatonunes,1.0
4506,prismapatrocinio,prismathayzamarra,1.0
4507,profederal,04337299610,4.67
4508,profederal,13879301689,7.5
4509,profederal,andre.carvalhaes,45.78
4510,profederal,bruno.freitas,7.22
4511,profederal,carlos.junior,21.88
4512,profederal,danieli.ferreira,25.56
4513,profederal,eberton.lopes,36.78
4514,profederal,edson.oliveira,25.22
4515,profederal,gabriela.costa,31.67
4516,profederal,guilherme.gonzales,23.12
4517,profederal,joao.maia,24.12
4518,profederal,johanne.moreira,56.0
4519,profederal,jose.barion,3.29
4520,profederal,lize.lopes,59.0
4521,profederal,lucasasouza,60.75
4522,profederal,marcosc,30.0
4523,profederal,maria.gsilva,200.11
4524,profederal,mariana.dias,32.0
4525,profederal,patielle.gomes,177.44
4526,profederal,paulothiagoceo,3.0
4527,profederal,pedro.junior,27.75
4528,profederal,sabino.junior,16.0
4529,profederal,tatiana.silva,14.78
4530,profederal,wander.ferreira,11.8
4531,profederal,willians.silva,21.5
4532,provaspoliedro,debora.pompilio,3.0
4533,provaspoliedro,flavio.lima6,1.0
4534,provaspoliedro,gustavo.rigueira,3.0
4535,provaspoliedro,murilo.cruz,2.0
4536,provaspoliedro,pedcampinas,8.33
4537,provaspoliedro,pedemsp,2.0
4538,provaspoliedro,pedsjc,8.67
4539,provaspoliedro,poliedro.amanda.ribeiro,5.0
4540,provaspoliedro,poliedro.debora.aparecida,1.0
4541,provaspoliedro,poliedro.francielly.keity,1.0
4542,provaspoliedro,poliedro.leticia.rodrigues,3.0
4543,provaspoliedro,poliedro.lucas.campos,1.0
4544,provaspoliedro,poliedro.murilo.medici,1.0
4545,provaspoliedro,poliedro.rafael.saranholi,1.0
4546,provaspoliedro,poliedro.salma.helena,19.0
4547,provaspoliedro,poliedro.thiago.pavan,1.0
4548,provaspoliedro,rafael.lucio,1.0
4549,provaspoliedro,sueli.machado,6.0
4550,provaspoliedro,thiago.pavan,1.0
4551,provaspoliedro,vinicius.zambom,1.0
4552,psantagema,207,11.71
4553,psantagema,MaestraKarla,19.43
4554,psantagema,adrianoalcp,4.14
4555,psantagema,amarsilverio,54.12
4556,psantagema,dcampos,7.88
4557,psantagema,educ.moliveira,7.0
4558,psantagema,elainis5,63.0
4559,psantagema,fcampos,22.75
4560,psantagema,irma.jaqueline,20.38
4561,psantagema,joycedamasio,16.12
4562,psantagema,julianatosato,20.2
4563,psantagema,larimartins,25.75
4564,psantagema,leobcb,10.75
4565,psantagema,lrusso,20.88
4566,psantagema,nastos,47.0
4567,psantagema,rafarbs,18.5
4568,raimundoalves,edu.gleicijane.nogueira,3.0
4569,raimundoalves,edu.maria.sousaaguiar,2.0
4570,raimundoalves,eduprof.anelda.barbosa,1.67
4571,raimundoalves,eduprof.francisco.marcio,1.0
4572,raimundoalves,eduprof.jose.edison,2.5
4573,raimundoalves,eduprof.leidinha.rodrigues,2.0
4574,redeapogeu,sas.admin,3730.0
4575,redeapogeu,sas.professor,2.0
4576,riobrancocampinas,sas.admin,26.0
4577,riobrancocampinas,sas1591638,3.0
4578,sagradafamilia,adminsas,2263.0
4579,sagradafamilia,sas785937,2.0
4580,sagradafamilia,sas785950,1.0
4581,sagradafamilia,sas785962,1.0
4582,sagradafamilia,sas785983,2.5
4583,sagradafamilia,sas809259,38.67
4584,santadoroteia,adminsas,4348.5
4585,santadoroteia,materiais.pas,1045.0
4586,santoagostinho,adminsas,389.0
4587,santoagostinho,sas.admin,1417.5
4588,santoagostinhomg,adminsas,1.0
4589,santoagostinhomg,sas.professor,3.0
4590,santoamerico,admin.csa,16.62
4591,santoamerico,adminsas,780.38
4592,santoamerico,fabio.csa,61.2
4593,santoamerico,sas.admin,58.0
4594,santoamerico,sas1104256,7.0
4595,santoamerico,sas1174545,4.5
4596,santoamerico,sas1207536,10.71
4597,santoamerico,sas1226402,3.25
4598,santoamerico,sas1230441,1.0
4599,santoamerico,sas1230442,2.5
4600,santoamerico,sas1230444,8.6
4601,santoamerico,sas1264770,100.67
4602,santoamerico,sas1264771,48.67
4603,santoamerico,sas1264772,40.25
4604,santoamerico,sas1264773,64.56
4605,santoamerico,sas1264774,97.78
4606,santoamerico,sas1264775,43.11
4607,santoamerico,sas1264776,50.67
4608,santoamerico,sas1264777,43.75
4609,santoamerico,sas1264778,52.0
4610,santoamerico,sas1264779,41.67
4611,santoamerico,sas1264780,57.11
4612,santoamerico,sas1264782,56.44
4613,santoamerico,sas1264783,23.56
4614,santoamerico,sas1264784,30.78
4615,santoamerico,sas1264785,140.56
4616,santoamerico,sas1264786,39.56
4617,santoamerico,sas1264787,28.22
4618,santoamerico,sas1264788,93.11
4619,santoamerico,sas1264789,25.33
4620,santoamerico,sas1264790,84.67
4621,santoamerico,sas1264791,48.17
4622,santoamerico,sas1264793,48.0
4623,santoamerico,sas1264794,41.33
4624,santoamerico,sas1264795,65.33
4625,santoamerico,sas1264796,23.11
4626,santoamerico,sas1264797,26.0
4627,santoamerico,sas1264798,10.12
4628,santoamerico,sas1264799,17.5
4629,santoamerico,sas1264801,26.33
4630,santoamerico,sas1264802,40.56
4631,santoamerico,sas1264803,34.67
4632,santoamerico,sas1264804,61.0
4633,santoamerico,sas1264805,27.33
4634,santoamerico,sas1264806,64.22
4635,santoamerico,sas1264807,22.57
4636,santoamerico,sas1264808,31.25
4637,santoamerico,sas1264809,15.89
4638,santoamerico,sas1264810,78.67
4639,santoamerico,sas1264811,96.33
4640,santoamerico,sas1264812,79.33
4641,santoamerico,sas1264813,46.11
4642,santoamerico,sas1264814,110.0
4643,santoamerico,sas1264815,5.0
4644,santoamerico,sas1264816,35.0
4645,santoamerico,sas1264817,44.62
4646,santoamerico,sas1264818,26.22
4647,santoamerico,sas1264819,36.11
4648,santoamerico,sas1264820,2.0
4649,santoamerico,sas1264821,52.11
4650,santoamerico,sas1264822,2.5
4651,santoamerico,sas1264823,2.5
4652,santoamerico,sas1264824,51.33
4653,santoamerico,sas1264825,60.75
4654,santoamerico,sas1264826,62.89
4655,santoamerico,sas1264827,44.89
4656,santoamerico,sas1264828,45.56
4657,santoamerico,sas1274882,54.78
4658,santoamerico,sas1372279,23.44
4659,santoamerico,sas1506488,14.86
4660,santoamerico,sas1522321,13.67
4661,santoamerico,sas1550731,47.5
4662,santoamerico,sas1574551,58.4
4663,santoamerico,sas1575539,9.75
4664,santoamerico,sas1575556,30.25
4665,santoamericoteste,adminsas,98.0
4666,santoamericoteste,sas1207516,5.0
4667,santoamericoteste,sas1207701,1.0
4668,santoantonio,adminsas,294.5
4669,santoantonio,santoantonio,3.0
4670,santoantonio,sas.admin,1417.0
4671,santoantonio,sas.professor,8.0
4672,saoluiz,adminsas,1.0
4673,saosebastiao,edu.eva.josefa.dos,1.0
4674,saosebastiao,eduadm.joene.maria,1.0
4675,sas,CadastroSASADAPT,478.44
4676,sas,CadastroSASADapt,327.5
4677,sas,CadastroSASAdapt,678.78
4678,sas,CadastrodorSASAdapt,42.33
4679,sas,Intensivo,10.0
4680,sas,Matheus.cadastro,11.0
4681,sas,Mideon,106.6
4682,sas,adapt,1.0
4683,sas,adminsas,93.62
4684,sas,adminsas2,3.0
4685,sas,asas,122.0
4686,sas,brunoglo2,80.0
4687,sas,cadastro,3.0
4688,sas,cadastro1sas,10.67
4689,sas,cadastro2sas,24.0
4690,sas,cadastrosas,232.2
4691,sas,caiosas,101.5
4692,sas,carinasas,473.62
4693,sas,debora.ramos,93.0
4694,sas,digitalsas,45.0
4695,sas,diogosfreitas,1.0
4696,sas,gio.sas2,44.0
4697,sas,heitor.cadastro.fund,627.0
4698,sas,helen.cadastro.fund,7.0
4699,sas,ivone.cadastro.fund,128.14
4700,sas,jair.cadastro.fund,274.0
4701,sas,joelson.cadastro,319.56
4702,sas,joelsonsas,158.0
4703,sas,kassiopeyasas,10.5
4704,sas,lucianafr10,273.0
4705,sas,mariaferrez,248.5
4706,sas,medio,13.0
4707,sas,pre.vest,2.0
4708,sas,priscila.cotejo,101.0
4709,sas,professorsas,8.0
4710,sas,raylanmaia,387.0
4711,sas,sandracastro1,1107.25
4712,sas,sas.admin,960.29
4713,sas,sas.demonstracao,325.38
4714,sas,suplementos.medio,1.0
4715,sas,upsolutions,176.33
4716,sasadapt,adminsas,422.0
4717,sasadapt,consultor.sas,1.0
4718,sasadapt,sas.admin,3.0
4719,sasadapt,sas.professor,3.0
4720,sasadapt,sasadriana1,1.0
4721,sasadapt,sasclaudio,1.0
4722,sasadapt,sasgabriela2,1.33
4723,sasadapt,sasisaac,1.0
4724,sasadapt,sasleandro1,1.0
4725,sasadapt,sasmiguel1,1.0
4726,sasadapt,sasprofessor,15.14
4727,sasadaptem,adminsas,274.25
4728,sasadaptem,sas.admin,256.0
4729,sasadaptem,sas.professor,2.33
4730,sasadaptem,sasprofessor,6.5
4731,sasadaptfund,adminsas,116.5
4732,sasadaptfund,sas.admin,289.25
4733,sasadaptfund,sas.professor,44.67
4734,saseducacao,adaptdebora,1.0
4735,saseducacao,adminsas,2101.4
4736,saseducacao,camilacremonini,102.0
4737,saseducacao,sas.admin,303.67
4738,saseducacao,sas.professor,2.5
4739,saseducacao,sasana4,1.0
4740,saseducacao,sasbruno2,1.0
4741,saseducacao,sasgiovana,6.0
4742,saseducacao,sasprofessor10,2.0
4743,saseducacao,sasrafaela5,46.25
4744,saseducacao,timeadapt,9.0
4745,senhorbonfim,edu.luciano.filho,2.0
4746,senhorbonfim,eduprof.ana.ravena.sb,33.0
4747,senhorbonfim,eduprof.antonia.suelany.sb,11.6
4748,senhorbonfim,eduprof.carlos.andre.sb,43.6
4749,senhorbonfim,eduprof.creuza.nunes.sb,1.0
4750,senhorbonfim,eduprof.francisco.celio.sb,16.0
4751,senhorbonfim,eduprof.luisa.cristina.sb,12.0
4752,senhorbonfim,eduprof.maria.clemi.sb,13.5
4753,senhorbonfim,eduprof.maria.de.sb,25.0
4754,senhorbonfim,eduprof.maria.eudalia.sb,2.0
4755,senhorbonfim,eduprof.raimunda.farias.sb,4.5
4756,serios,sas.admin,1673.0
4757,serios,serios,6.5
4758,souhabilis,Italo.Habilis,1.0
4759,souhabilis,Lucas.Monit,3.0
4760,souhabilis,alex.assessoria,8.0
4761,souhabilis,joaoneto.habilis,1.0
4762,souhabilis,sarah.habilis,1.0
4763,spdacruz,08426407897,18.12
4764,spdacruz,09940136803,30.12
4765,spdacruz,EducadoraGiselle,83.88
4766,spdacruz,ProAle,14.83
4767,spdacruz,ProMarcelo,8.57
4768,spdacruz,adrianaglad,57.14
4769,spdacruz,adrianetricerri,1.0
4770,spdacruz,andreaalbuquerque,11.71
4771,spdacruz,annabel,18.88
4772,spdacruz,awelington,17.38
4773,spdacruz,biolog,20.25
4774,spdacruz,brunahsvillar,6.25
4775,spdacruz,brunomariano,3.67
4776,spdacruz,claudio1974,21.0
4777,spdacruz,cristiane19,31.71
4778,spdacruz,cristina2016,6.43
4779,spdacruz,cristinagarone,10.75
4780,spdacruz,fernandoalves,21.88
4781,spdacruz,herberthe,18.38
4782,spdacruz,idalina,18.25
4783,spdacruz,juliam,8.12
4784,spdacruz,juvenalfilho,13.25
4785,spdacruz,leandrogodoi,19.25
4786,spdacruz,luhsantos01,6.17
4787,spdacruz,mariaeugenia,10.62
4788,spdacruz,roseclair,5.67
4789,spdacruz,teatroronaldo,2.33
4790,spdacruz,veneziani,35.88
4791,spdacruz,viniciusfaria,69.12
4792,spdacruz,viniciusmagno,31.0
4793,spdacruz,vivianecsilva,3.0
4794,spdacruz,yuribarros,17.89
4795,stellamarisaguaverde,aline.coelho,70.88
4796,stellamarisaguaverde,amanda.dallasuanna,71.0
4797,stellamarisaguaverde,amanda.scheffer,94.11
4798,stellamarisaguaverde,ana.alexandrini,31.5
4799,stellamarisaguaverde,ana.votri,30.0
4800,stellamarisaguaverde,angelica.joseli,69.89
4801,stellamarisaguaverde,anne.francielle,34.5
4802,stellamarisaguaverde,ariane.chagas,3.0
4803,stellamarisaguaverde,beatriz.alexandra,98.33
4804,stellamarisaguaverde,beatriz.garcia,20.33
4805,stellamarisaguaverde,charles.franca,47.5
4806,stellamarisaguaverde,dione.siegel,14.78
4807,stellamarisaguaverde,edna.menezes,53.33
4808,stellamarisaguaverde,eliaquim.silva,1.0
4809,stellamarisaguaverde,elisangela.cipriani,83.8
4810,stellamarisaguaverde,emilyn.muniz,52.67
4811,stellamarisaguaverde,felipe.sauer,6.2
4812,stellamarisaguaverde,geissa.silva,34.0
4813,stellamarisaguaverde,gisele.oliveira,28.0
4814,stellamarisaguaverde,glaziele.miranda,62.67
4815,stellamarisaguaverde,heluisa.martins,24.44
4816,stellamarisaguaverde,ismenia.silva,62.5
4817,stellamarisaguaverde,jessica.lacerda,91.29
4818,stellamarisaguaverde,josiane.silva,100.22
4819,stellamarisaguaverde,karina.azevedo,35.67
4820,stellamarisaguaverde,katryne.wille,30.5
4821,stellamarisaguaverde,leonardo.ceschin,1.0
4822,stellamarisaguaverde,lucas.negrao,60.22
4823,stellamarisaguaverde,matriculadores.rosana.ribas,40.43
4824,stellamarisaguaverde,mauricio.moura,34.44
4825,stellamarisaguaverde,melissa.ginez,29.0
4826,stellamarisaguaverde,miryelle.osadzuk,135.44
4827,stellamarisaguaverde,natalia.magri,33.44
4828,stellamarisaguaverde,nathan.rodrigues,37.11
4829,stellamarisaguaverde,paola.postiglioni,17.75
4830,stellamarisaguaverde,paola.rompava,22.33
4831,stellamarisaguaverde,rafael.alves,5.0
4832,stellamarisaguaverde,rubia.silva,11.0
4833,stellamarisaguaverde,sara.silva,92.0
4834,stellamarisaguaverde,sheila.borba,98.8
4835,stellamarisaguaverde,silvana.diogo,22.8
4836,stellamarisaguaverde,silvia.santana,111.0
4837,stellamarisaguaverde,suellen.senna,54.0
4838,stellamarisaguaverde,thamires.rossana,89.67
4839,stellamarisaguaverde,thays.silva,35.44
4840,stellamarisaguaverde,thiago.vinicius,10.62
4841,stellamarisaguaverde,vanessa.sauer,13.0
4842,stellamarisaguaverde,vilma.pedro,55.0
4843,stellamarisaguaverde,vilmara.goronzi,16.75
4844,stellamarisjuveve,Rafael.fonseca,17.5
4845,stellamarisjuveve,ademir.santos,8.25
4846,stellamarisjuveve,adriane.becker,85.33
4847,stellamarisjuveve,alessandra.piola,62.14
4848,stellamarisjuveve,alexsandro.rodrigues,27.0
4849,stellamarisjuveve,amais,1.0
4850,stellamarisjuveve,ana.bianconi,89.11
4851,stellamarisjuveve,ana.motas,24.75
4852,stellamarisjuveve,ana.zauer,22.5
4853,stellamarisjuveve,andre.santos,16.38
4854,stellamarisjuveve,andrele.caroline,38.5
4855,stellamarisjuveve,andressapereira,184.75
4856,stellamarisjuveve,aneli.regina,96.89
4857,stellamarisjuveve,angelo.ricardo,36.22
4858,stellamarisjuveve,anita.jane,88.0
4859,stellamarisjuveve,ariane.chagas,2.5
4860,stellamarisjuveve,bruna.francine,14.0
4861,stellamarisjuveve,bruno.kerber,24.33
4862,stellamarisjuveve,christiane.ribeiro,62.0
4863,stellamarisjuveve,cintia.lopes,22.0
4864,stellamarisjuveve,crislaine.rocha,12.5
4865,stellamarisjuveve,cristiano.berkenbroch,6.4
4866,stellamarisjuveve,daniel.faria,38.78
4867,stellamarisjuveve,daniele.witt,100.33
4868,stellamarisjuveve,debora.regina,3.0
4869,stellamarisjuveve,dione.siegel,26.11
4870,stellamarisjuveve,edilton.jose,67.11
4871,stellamarisjuveve,eduardo.stelle,3.88
4872,stellamarisjuveve,edvan.cleder,12.11
4873,stellamarisjuveve,eliaquim.silva,1.0
4874,stellamarisjuveve,eliel.flavio,5.0
4875,stellamarisjuveve,eliel.vialle,73.22
4876,stellamarisjuveve,evelini.monte,45.78
4877,stellamarisjuveve,fabio.mendes,24.89
4878,stellamarisjuveve,felipe.sauer,31.0
4879,stellamarisjuveve,fernanda.costa,114.67
4880,stellamarisjuveve,fernanda.felipe,84.75
4881,stellamarisjuveve,fernandap16,4.88
4882,stellamarisjuveve,flavia.contin,50.57
4883,stellamarisjuveve,franciele.greboge,120.44
4884,stellamarisjuveve,francielle.da,13.17
4885,stellamarisjuveve,gabriela.fernandes,49.44
4886,stellamarisjuveve,gilberto.alves,4.22
4887,stellamarisjuveve,giovanna.mazzaro,25.33
4888,stellamarisjuveve,giuliana.amaral,32.88
4889,stellamarisjuveve,guilherme.bortolotto.juveve,5.5
4890,stellamarisjuveve,gustavo.rodrigues,34.56
4891,stellamarisjuveve,heluisa.martins,29.78
4892,stellamarisjuveve,ivete.denise,97.78
4893,stellamarisjuveve,jessica.faro,40.33
4894,stellamarisjuveve,jomar.chagas,33.0
4895,stellamarisjuveve,jonathan.willian,9.88
4896,stellamarisjuveve,jorge.samy,18.0
4897,stellamarisjuveve,jose.rivelino,7.29
4898,stellamarisjuveve,juliana.aparecida,19.12
4899,stellamarisjuveve,juliana.tokarski,73.5
4900,stellamarisjuveve,juliano.fogaca,12.88
4901,stellamarisjuveve,julio.cezar,4.5
4902,stellamarisjuveve,jully.mar,11.33
4903,stellamarisjuveve,jurema.fernandes,31.0
4904,stellamarisjuveve,karen.christiane,57.0
4905,stellamarisjuveve,katia.burgel,63.22
4906,stellamarisjuveve,leandro.gorski,41.44
4907,stellamarisjuveve,leonardo.ceschin,1.0
4908,stellamarisjuveve,leonardo.moita,3.0
4909,stellamarisjuveve,luana.liborio,45.33
4910,stellamarisjuveve,luis.carlos,116.67
4911,stellamarisjuveve,luiz.carlos,102.0
4912,stellamarisjuveve,luiza.coelho,30.5
4913,stellamarisjuveve,maicon.faccini,27.62
4914,stellamarisjuveve,manuella.galvao,131.44
4915,stellamarisjuveve,marcia.costa,48.62
4916,stellamarisjuveve,marcus.vinicius,9.0
4917,stellamarisjuveve,maria.denise,1.0
4918,stellamarisjuveve,marilia.ianhez,102.78
4919,stellamarisjuveve,mauricio.moura,13.33
4920,stellamarisjuveve,melissa.ginez,16.0
4921,stellamarisjuveve,milena.reis,34.33
4922,stellamarisjuveve,mozer.silveira,15.78
4923,stellamarisjuveve,natalia.magri,76.56
4924,stellamarisjuveve,natasha.perdigao,15.5
4925,stellamarisjuveve,nathan.rodrigues,44.67
4926,stellamarisjuveve,osvaldo.luis,30.67
4927,stellamarisjuveve,pedro.adriano,8.67
4928,stellamarisjuveve,rafael.alves,15.0
4929,stellamarisjuveve,rafael.andre,10.0
4930,stellamarisjuveve,rafaela.shizuko,58.0
4931,stellamarisjuveve,rafaella.borsatti,91.0
4932,stellamarisjuveve,raul.alonso,22.12
4933,stellamarisjuveve,rosemari.laskos,69.44
4934,stellamarisjuveve,sabrina.titon,69.67
4935,stellamarisjuveve,sandra.kamarovski,40.0
4936,stellamarisjuveve,sandra.mara,79.89
4937,stellamarisjuveve,siddhartha.kumar,24.78
4938,stellamarisjuveve,silmar.martins,82.33
4939,stellamarisjuveve,stefane.barbosa,7.89
4940,stellamarisjuveve,suellen.senna,21.0
4941,stellamarisjuveve,thamires.rossana,10.33
4942,stellamarisjuveve,thays.silva,82.11
4943,stellamarisjuveve,thiago.vinicius,63.56
4944,stellamarisjuveve,tiago.pereira,10.75
4945,stellamarisjuveve,walter.coelho,22.0
4946,stellamarisjuveve,william.melo,87.44
4947,stellamarisxaxim,amanda.zanatta,30.78
4948,stellamarisxaxim,ariane.chagas,1.0
4949,stellamarisxaxim,aryane.vicente,5.0
4950,stellamarisxaxim,carla.schwart,9.43
4951,stellamarisxaxim,daniel.s.faria,2.33
4952,stellamarisxaxim,daniela.teza,7.71
4953,stellamarisxaxim,denise.gama,24.89
4954,stellamarisxaxim,diego.lima,17.67
4955,stellamarisxaxim,edna.menezes,58.44
4956,stellamarisxaxim,emilia.noronha,23.33
4957,stellamarisxaxim,evandro.oliveira,66.33
4958,stellamarisxaxim,evelini.nascimento,16.62
4959,stellamarisxaxim,evellyn.bonoto,65.0
4960,stellamarisxaxim,fabio.jurachek,15.0
4961,stellamarisxaxim,fabio.laskavski,28.0
4962,stellamarisxaxim,fernanda.ramos,43.57
4963,stellamarisxaxim,flavia.regina,12.62
4964,stellamarisxaxim,francis.barbara,97.22
4965,stellamarisxaxim,francisco.teixeira,59.0
4966,stellamarisxaxim,gabriela.fernandes,6.78
4967,stellamarisxaxim,giovana.natasha,124.89
4968,stellamarisxaxim,giovani.miranda,12.5
4969,stellamarisxaxim,giovanna.valenza,19.0
4970,stellamarisxaxim,gisele.cristina,46.11
4971,stellamarisxaxim,gislaine.ferreira,111.33
4972,stellamarisxaxim,gustavo.rodrigues,18.89
4973,stellamarisxaxim,isabel.mota,105.0
4974,stellamarisxaxim,jaqueline.christina,45.0
4975,stellamarisxaxim,jhenifer.rodrigues,21.5
4976,stellamarisxaxim,joice.mara,51.29
4977,stellamarisxaxim,josiana.falco,181.67
4978,stellamarisxaxim,juliano.lima,6.0
4979,stellamarisxaxim,laiane.aires,45.67
4980,stellamarisxaxim,leonardo.ceschin,1.0
4981,stellamarisxaxim,luis.siqueira,16.0
4982,stellamarisxaxim,marcia.alves,88.44
4983,stellamarisxaxim,marcos.ramos,99.56
4984,stellamarisxaxim,nathan.lima,21.33
4985,stellamarisxaxim,pamela.fernandes,47.89
4986,stellamarisxaxim,patricia.rodrigues,85.22
4987,stellamarisxaxim,paulo.fiate,8.0
4988,stellamarisxaxim,priscila.anastasio,8.71
4989,stellamarisxaxim,rafael.alves,10.0
4990,stellamarisxaxim,rafael.ramos,8.67
4991,stellamarisxaxim,rosana.rocio,70.78
4992,stellamarisxaxim,rosane.silva,12.0
4993,stellamarisxaxim,siddhartha.giese,4.0
4994,stellamarisxaxim,silvana.campos,38.0
4995,stellamarisxaxim,simone.maria,70.56
4996,stellamarisxaxim,sonia.atherino,23.4
4997,stellamarisxaxim,suzanquele.dias,16.5
4998,stellamarisxaxim,talita.alves,127.33
4999,stellamarisxaxim,tatiane.santos,15.25
5000,stellamarisxaxim,thiago.vasconcelos,24.38
5001,stellamarisxaxim,vanessa.bendotti,1.0
5002,stellamarisxaxim,walter.queiroz,9.5
5003,tialo,eduadm.eliane.cristina,1.0
5004,tialo,eduprof.polyana.magdalla,1.0
5005,tialo,eduprof.tamires,1.0
5006,tiathais,master.ana.cecilia,1.0
5007,tiathais,master.daniele.freitas,1.0
5008,tiathais,renato.carneiro,37.5
5009,tiquinhodegente,master.maria.edjalma,19.0
5010,tiquinhodegente,master.maria.gloria,20.5
5011,tiquinhodegente,master.suely.soares,82.0
5012,tiquinhodegente,renato.carneiro,64.5
5013,universitariolondrina,DEBORA.PAULA.SANTOS,54.56
5014,universitariolondrina,MARCO.CAPRI.UNIVERSITARIO,3.4
5015,universitariolondrina,adriana.galieta.universitario,13.0
5016,universitariolondrina,adriana.maciel.universitario,96.11
5017,universitariolondrina,alessandra.leite.universitario,53.5
5018,universitariolondrina,ana.barbosa.universitario,5.25
5019,universitariolondrina,ana.valeria.universitario,59.44
5020,universitariolondrina,anapaula.lotti.universitario,15.62
5021,universitariolondrina,anderson.kikuchi.universitario,56.33
5022,universitariolondrina,andre.matsuubara.universitario,5.75
5023,universitariolondrina,andre.tolino.universitario,24.0
5024,universitariolondrina,beatriz.primo.universitario,73.0
5025,universitariolondrina,bruna.pereira.universitario,21.83
5026,universitariolondrina,bruno.silvone.universitario,12.75
5027,universitariolondrina,camila.walter.universitario,42.25
5028,universitariolondrina,carla.yokota.universitario,4.0
5029,universitariolondrina,carlos.augusto.universitario,32.33
5030,universitariolondrina,carlos.silva.universitario,6.33
5031,universitariolondrina,carolina.paula.universitario,15.33
5032,universitariolondrina,cassia.marques.universitario,53.11
5033,universitariolondrina,christopher.whitt.universitario,2.0
5034,universitariolondrina,claudia.gongora.universitario,8.0
5035,universitariolondrina,daiane.salema.universitario,10.0
5036,universitariolondrina,daisy.tedardi.universitario,19.22
5037,universitariolondrina,daniel.carneiro.universitario,10.12
5038,universitariolondrina,danilo.lopes.universitario,8.44
5039,universitariolondrina,deise.suzumura.universitario,43.67
5040,universitariolondrina,demetrio.junior.universitario,36.25
5041,universitariolondrina,denise.barros.universitario,56.89
5042,universitariolondrina,diego.pianovski.universitario,47.89
5043,universitariolondrina,edilaine.rizzuto.universitario,73.0
5044,universitariolondrina,edmara.zamberlan.universitario,31.5
5045,universitariolondrina,edmilson.leite.universitario,206.0
5046,universitariolondrina,edneia.pinho.universitario,29.83
5047,universitariolondrina,eduardo.favaro.universitario,7.62
5048,universitariolondrina,elaine.ramos.universitario,38.67
5049,universitariolondrina,elisa.castilho.universitario,6.56
5050,universitariolondrina,elma.abelha.universitario,35.67
5051,universitariolondrina,enio.massao.universitario,15.43
5052,universitariolondrina,erivaldo.rios.universitario,237.43
5053,universitariolondrina,fabiana.rechi.universitario,90.11
5054,universitariolondrina,fabiano.scalassara.universitario,54.75
5055,universitariolondrina,fabio.bruschi.universitario,14.0
5056,universitariolondrina,fatima.universitario,3.0
5057,universitariolondrina,fernanda.socorro.universitario,41.56
5058,universitariolondrina,fernanda.souza.universitario,60.2
5059,universitariolondrina,flaviano.lopes.universitario,35.44
5060,universitariolondrina,francielle.ferreira.universitario,15.0
5061,universitariolondrina,glauce.pagan.universitario,26.67
5062,universitariolondrina,graciano.beletti.universitario,59.0
5063,universitariolondrina,guilherme.mansano.universitario,28.56
5064,universitariolondrina,gustavo.afonso.universitario,13.67
5065,universitariolondrina,gustavo.corazza.universitario,39.11
5066,universitariolondrina,henrique.zotarelli.universitario,53.5
5067,universitariolondrina,ingrid.selegrin.universitario,49.22
5068,universitariolondrina,isabela.bacaro.universitario,85.44
5069,universitariolondrina,jaqueline.console.universitario,13.6
5070,universitariolondrina,joao.capri.universitario,12.2
5071,universitariolondrina,joelson.juliani.universitario,5.89
5072,universitariolondrina,josaine.pacheco.universitario,68.44
5073,universitariolondrina,juliano.souza.universitario,11.62
5074,universitariolondrina,julio.silva.universitario,5.89
5075,universitariolondrina,junio.silva.universitario,5.5
5076,universitariolondrina,kalahan.seleri.universitario,31.12
5077,universitariolondrina,larissa.alencar.universitario,42.33
5078,universitariolondrina,leila.martinez.universitario,12.0
5079,universitariolondrina,ligia.giovaninetti.universitario,32.11
