,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
1257,colegiointegral,pedrohenriqueathaide,20.0
1258,colegiointegral,ppaula,405.6
1259,colegiointegral,protelma,155.0
1260,colegiointegral,rafaelrangel,24.6
1261,colegiointegral,raonychave,40.75
1262,colegiointegral,rebecakelly,68.4
1263,colegiointegral,rgonzalez,96.0
1264,colegiointegral,ricardocarvalho,6.0
1265,colegiointegral,robsonsilva2,254.25
1266,colegiointegral,roquelinaitaia,63.4
1267,colegiointegral,sergioa76,58.8
1268,colegiointegral,sergiomagalhaes,130.5
1269,colegiointegral,tacyanamoreira,42.67
1270,colegiointegral,targolo,54.6
1271,colegiointegral,tfreitas,113.0
1272,colegiointegral,thanimafra,40.0
1273,colegiointegral,tmedeiros,31.67
1274,colegiointegral,tormundo,12.5
1275,colegiointegral,vladmir,84.8
1276,colegiointegral,wendelgomes,70.0
1277,colegiointegral,wladmirbezerra,118.0
1278,colegiojoaopaulo,adriana.rita,67.25
1279,colegiojoaopaulo,alex.soares,58.25
1280,colegiojoaopaulo,alexei.machado,270.0
1281,colegiojoaopaulo,aline.costa,70.0
1282,colegiojoaopaulo,alvaro.neto,103.5
1283,colegiojoaopaulo,amanda.ayres,78.67
1284,colegiojoaopaulo,ana.marson,64.0
1285,colegiojoaopaulo,andressa.campezato,62.67
1286,colegiojoaopaulo,ariane.chagas,277.0
1287,colegiojoaopaulo,carla.bavaresco,70.0
1288,colegiojoaopaulo,carlos.leandro,37.0
1289,colegiojoaopaulo,cintia.regina,112.75
1290,colegiojoaopaulo,claudia.morena,12.0
1291,colegiojoaopaulo,claudia.regina,153.2
1292,colegiojoaopaulo,claudia.schneider,32.0
1293,colegiojoaopaulo,cristiano.rupp,86.25
1294,colegiojoaopaulo,diego.angelos,12.75
1295,colegiojoaopaulo,eliete.lucia,79.4
1296,colegiojoaopaulo,eva.maria,129.4
1297,colegiojoaopaulo,fabiane.campos,53.5
1298,colegiojoaopaulo,felipe.bondan,60.0
1299,colegiojoaopaulo,fernanda.universitario,1.0
1300,colegiojoaopaulo,gilson.brisolara,141.25
1301,colegiojoaopaulo,grace.costa,250.0
1302,colegiojoaopaulo,guilherme.guerra,115.5
1303,colegiojoaopaulo,henrique.aro,24.25
1304,colegiojoaopaulo,izabela.espindola,63.0
1305,colegiojoaopaulo,jessica.lauermann,2.0
1306,colegiojoaopaulo,jonasstanley,2.0
1307,colegiojoaopaulo,jones.ferreira,68.5
1308,colegiojoaopaulo,kerolin.correa,41.25
1309,colegiojoaopaulo,laura.antunes,1.0
1310,colegiojoaopaulo,laura.bueno,12.0
1311,colegiojoaopaulo,lisiane.maria,20.0
1312,colegiojoaopaulo,luciano.machado,42.8
1313,colegiojoaopaulo,marcelo.nunes,55.25
1314,colegiojoaopaulo,marcos.bondan,31.67
1315,colegiojoaopaulo,marcos.santos,107.75
1316,colegiojoaopaulo,martha.rheingantz,38.6
1317,colegiojoaopaulo,matheus.luz,70.6
1318,colegiojoaopaulo,oliver.goulart,53.25
1319,colegiojoaopaulo,paula.albiero,17.0
1320,colegiojoaopaulo,paulo.vargas,249.6
1321,colegiojoaopaulo,pedro.grunberg,53.6
1322,colegiojoaopaulo,rafael.alves,1.0
1323,colegiojoaopaulo,raquel.costa,65.0
1324,colegiojoaopaulo,raquel.ferreira,58.0
1325,colegiojoaopaulo,regina.universitario,192.0
1326,colegiojoaopaulo,thais.presa,61.33
1327,colegiojoaopaulo,thiago.nunes,100.0
1328,colegioliceu,adminsas,3918.0
1329,colegiomagnum,prof.viniciusmoura,36.0
1330,colegiomagnum,rafael.alves,186.0
1331,colegiomartinus,sas.admin,6399.0
1332,colegiomartinus,sas.professor,3.0
1333,colegionovopatio,joaoferreira.np2021,304.0
1334,colegionovopatio,pedrocenturione.np2021,30.0
1335,colegioplanck,academico,1089.2
1336,colegioplanck,erica.cp,6.0
1337,colegiopremium,Alessandra.santos,570.5
1338,colegiopremium,Fabiany.Catunda,18.33
1339,colegiopremium,Karoline.Amorim,1.0
1340,colegiopremium,caroline.rocha,9.5
1341,colegiopremium,diego.santos,13.0
1342,colegiopremium,estevao.farias,4.0
1343,colegiopremium,fabricio.azevedo,2.0
1344,colegiopremium,francisco.neto,20.0
1345,colegiopremium,gustavo.capela,2.67
1346,colegiopremium,iara.bentes,37.0
1347,colegiopremium,jocimar.xavier,13.0
1348,colegiopremium,karla.santo,366.5
1349,colegiopremium,luciana.correa,621.0
1350,colegiopremium,massila.guedes,8.0
1351,colegiopremium,melquisedeque.campos,28.0
1352,colegiopremium,priscila.brito,12.0
1353,colegiopremium,renan.batista,8.5
1354,colegiopremium,vanessa.galvao,3.0
1355,colegiopremium,yasmin.calado,47.5
1356,colegiopremium,yuri.mendes1,2.0
1357,colegiopremiumgentil,pamelasantana.premium,10.0
1358,colegiopremiumgentil,premium.anderson,25.0
1359,colegiopremiumgentil,premium.yurimendes,8.0
1360,colegiopremiumgentil,selton.martins,186.0
1361,colegioprogresso,progresso,1.0
1362,colegioprogresso,sas.admin,3037.0
1363,colegioprogresso,sas.professor,8.0
1364,colegioriobranco,sas.admin,1717.0
1365,colegioriobranco,sas.professor,3.0
1366,colegiosaberviver,sas.admin,9.0
1367,colegiosaoluis,sas.admin,2524.0
1368,colegiosaoluis,sas.professor,6.0
1369,colegiosete,Gui20102006,86.4
1370,colegiosete,Kessia,4.5
1371,colegiosete,Lima24,21.0
1372,colegiosete,adenaide.alves,86.5
1373,colegiosete,alan.lopes,34.4
1374,colegiosete,andreasouza,31.6
1375,colegiosete,andreiacarmo,13.5
1376,colegiosete,andrey.oliveira,27.75
1377,colegiosete,arivaldo.jesus,44.67
1378,colegiosete,celso.junior,10.67
1379,colegiosete,claudia.rafaella,6.5
1380,colegiosete,clea.bernardo,102.2
1381,colegiosete,cristiane.lourenco,35.6
1382,colegiosete,diogosouza,10.4
1383,colegiosete,edla.cruz,931.4
1384,colegiosete,elidia.santos,48.2
1385,colegiosete,fagner.soares,34.5
1386,colegiosete,flavio.oliveira,16.75
1387,colegiosete,gilson.pereira,10.0
1388,colegiosete,gleubsia.arruda,39.8
1389,colegiosete,gloria.aline,12.5
1390,colegiosete,icarov26,104.25
1391,colegiosete,isaac.costa,15.25
1392,colegiosete,jean11936102,7.0
1393,colegiosete,joelmaejmel,2.0
1394,colegiosete,manoela.vasconcelos,62.0
1395,colegiosete,marlus.gomes,1.0
1396,colegiosete,neirenascimento,51.75
1397,colegiosete,osmanrd12,28.0
1398,colegiosete,profedmario,46.0
1399,colegiosete,ricardo.filho,22.5
1400,colegiosete,roberta.santos,133.25
1401,colegiosete,rosemeire.silva,70.6
1402,colegiosete,sabrinass20,81.0
1403,colegiosete,stelle.costa,27.4
1404,colegiosete,tacila.rayane,1.67
1405,colegiosete,thiago.pereira,79.6
1406,colegiosete,valquiria.silva,22.2
1407,colegiosete,viviany.lira,23.0
1408,colegiosete,wilmacf43,54.33
1409,colegiosete,zelia,138.67
1410,colegiouirapuru,Bruno.castro,24.0
1411,colegiouirapuru,Maria.Sugahara,132.5
1412,colegiouirapuru,aline.aquino,40.25
1413,colegiouirapuru,amanda.kiyama,43.5
1414,colegiouirapuru,ana.benzoni,23.5
1415,colegiouirapuru,andre.silva2,87.0
1416,colegiouirapuru,bruna.domingues,47.0
1417,colegiouirapuru,camila.mattos,1.5
1418,colegiouirapuru,carolina.vieira,66.0
1419,colegiouirapuru,daniela.almenara,22.0
1420,colegiouirapuru,esther.guastella,176.75
1421,colegiouirapuru,fernando.borcsik,34.25
1422,colegiouirapuru,flavia.correa,21.33
1423,colegiouirapuru,gabriela.antonio,12.0
1424,colegiouirapuru,gabriela.pereira,29.33
1425,colegiouirapuru,gabriella.gomes,44.0
1426,colegiouirapuru,guilherme.soto,80.25
1427,colegiouirapuru,isabella.amaral,37.5
1428,colegiouirapuru,jean.cardoso,15.0
1429,colegiouirapuru,juliana.cares,13.0
1430,colegiouirapuru,larissa.basso,84.75
1431,colegiouirapuru,marcela.lemos,9.0
1432,colegiouirapuru,mariane.silva,41.0
1433,colegiouirapuru,maron.mendes,11.0
1434,colegiouirapuru,nathan.penha,56.0
1435,colegiouirapuru,patricia.silva2,135.0
1436,colegiouirapuru,prof.ana.bastos,33.25
1437,colegiouirapuru,prof.barbara.crudo,28.67
1438,colegiouirapuru,prof.carlos.guariglia,97.5
1439,colegiouirapuru,prof.carlos.vaz,35.5
1440,colegiouirapuru,prof.claudia.marques,44.4
1441,colegiouirapuru,prof.cleisi.tezzotto,26.67
1442,colegiouirapuru,prof.eduardo.torres,173.33
1443,colegiouirapuru,prof.eric.bernardo,11.67
1444,colegiouirapuru,prof.fabiana.hahmann,75.0
1445,colegiouirapuru,prof.francileide.cunha,107.5
1446,colegiouirapuru,prof.gisele.prado,65.0
1447,colegiouirapuru,prof.gustavo.marichal,25.75
1448,colegiouirapuru,prof.karla.oliva,23.5
1449,colegiouirapuru,prof.katia.yabiku,134.0
1450,colegiouirapuru,prof.marcelo.morandi,27.0
1451,colegiouirapuru,prof.maria.silva,43.75
1452,colegiouirapuru,prof.poliana.gomiero,25.0
1453,colegiouirapuru,prof.vivian.pretti,89.0
1454,colegiouirapuru,rafael.pacce,58.75
1455,colegiouirapuru,silvia.ambrozio,27.25
1456,colegiouirapuru,tatiana.pasin,67.0
1457,colegiouirapuru,vinicius.salvestro,27.0
1458,colegiouniverso,MikaelySoares,3.0
1459,colegiouniverso,UNIVERSO.ARNOL.ROSA,8.0
1460,colegiouniverso,abner.souza,21.5
1461,colegiouniverso,alexandre.ferreira,9.0
1462,colegiouniverso,andre.gatinho,27.0
1463,colegiouniverso,bruno.barreto,5.5
1464,colegiouniverso,carolina.menezes,6.25
1465,colegiouniverso,daisy.macedo,8.0
1466,colegiouniverso,daniel.carmo,1.0
1467,colegiouniverso,francisco.assis,36.0
1468,colegiouniverso,glaucia.mirandil,11.0
1469,colegiouniverso,helder.santos,13.67
1470,colegiouniverso,jessica.suelem,12.25
1471,colegiouniverso,jose.alberto,1.0
1472,colegiouniverso,julio.costa,1.5
1473,colegiouniverso,luiz.antonio,22.5
1474,colegiouniverso,luzianderson.silva,7.0
1475,colegiouniverso,marcelo.nazare,59.25
1476,colegiouniverso,naira.priscila,177.5
1477,colegiouniverso,nayanne.adriane,334.67
1478,colegiouniverso,rosa.vieira,27.25
1479,colegiouniverso,thiago.souza,7.0
1480,colegiouniverso,thompson.alvarenga,15.0
1481,colegiouniverso,vagno.carvalho,883.75
1482,colegiouniverso,victor.oliveira,32.5
1483,colegioup,claudeted19,997.2
1484,colegioup,lidiane.nobre,340.6
1485,colegioup,prof0084,28.33
1486,colegioup,prof081,38.33
1487,colegioup,prof85,13.33
1488,colegioup,profup01,8.33
1489,colegioup,profup02,44.75
1490,colegioup,profup03,26.25
1491,colegioup,profup04,15.0
1492,colegioup,profup05,30.5
1493,colegioup,profup06,29.0
1494,colegioup,profup07,43.0
1495,colegioup,profup08,26.0
1496,colegioup,profup10,40.0
1497,colegioup,profup12,17.5
1498,colegioup,profup13,47.5
1499,colegioup,profup14,14.0
1500,colegioup,profup16,36.4
1501,colegioup,profup20,29.2
1502,colegioup,profup21,30.4
1503,colegioup,profup22,21.0
1504,colegioup,profup25,11.8
1505,colegioup,profup26,30.0
1506,colegioup,profup27,36.2
1507,colegioup,profup30,13.5
1508,colegioup,profup32,48.6
1509,colegioup,profup34,48.75
1510,colegioup,profup35,21.0
1511,colegioup,profup38,33.2
1512,colegioup,profup39,48.75
1513,colegioup,profup40,43.8
1514,colegioup,profup41,27.25
1515,colegioup,profup42,31.25
1516,colegioup,profup43,48.75
1517,colegioup,profup44,28.8
1518,colegioup,wesleybp44,30.0
1519,conexaosaber,barbarabraga,62.0
1520,conexaosaber,brunogustavo,42.0
1521,conexaosaber,ccstamires,7.5
1522,conexaosaber,clarissad,50.0
1523,conexaosaber,cynara.professora,15.0
1524,conexaosaber,danielebatistash,50.0
1525,conexaosaber,eduardotimbo,60.5
1526,conexaosaber,fabiulosilva,40.0
1527,conexaosaber,fabriciodeoliveira,15.5
1528,conexaosaber,francosta,27.5
1529,conexaosaber,heloisateixeira,53.75
1530,conexaosaber,inacioluz,71.0
1531,conexaosaber,jean.amorim,120.5
1532,conexaosaber,karineuchoa15,56.75
1533,conexaosaber,lucasremigio,21.33
1534,conexaosaber,marcosmiranda1808,126.33
1535,conexaosaber,neidenobre,119.75
1536,conexaosaber,paulabarbosasouza,49.0
1537,conexaosaber,paulasbarbosa,12.5
1538,conexaosaber,rebecapessoa,61.25
1539,conexaosaber,sarahalice,104.0
1540,conexaosaber,valeria.marjorie,115.0
1541,conexaosaber,viviansousa.chan,90.0
1542,conexaosaber,ygorjacks,20.0
1543,contemporaneocidadeverde,edson.paulino.cv,20.0
1544,contemporaneolagoanova,amanda.sousa,50.0
1545,contemporaneolagoanova,dagmar.ribeiro,4.0
1546,contemporaneolagoanova,ricky.casadoln,10.0
1547,crb,14895728,30.0
1548,crb,Daniojima,20.0
1549,crb,FabianaPegoraro,78.5
1550,crb,Okuma,4.0
1551,crb,adriana.emiko.crb,10.0
1552,crb,anahan,5.0
1553,crb,andreademarch,20.0
1554,crb,anne.santana,716.25
1555,crb,camila.vilar,13.0
1556,crb,carolinasperandio,10.0
1557,crb,celso.mitter,775.0
1558,crb,claudia.policicio.crb,26.0
1559,crb,everton.pereira,2.0
1560,crb,fanny.nascimento.crb,5.0
1561,crb,felipe.vidoi,733.8
1562,crb,gabriela.moura.crb,10.0
1563,crb,gabriella.relva.crb,6.0
1564,crb,giselenog,5.5
1565,crb,giselle.bernardo.crb,31.0
1566,crb,jualiana.yamazato,10.0
1567,crb,kelly.sacardi,107.0
1568,crb,ktok,6.0
1569,crb,marcelogiraldi,4.0
1570,crb,miltonvargas,8.0
1571,crb,mirtestimpanaro,109.5
1572,crb,pauloarid,87.0
1573,crb,rachele.hanania.crb,9.5
1574,crb,rafaelprado,6.0
1575,crb,recondi,187.5
1576,crb,renato.casemiro.crb,30.75
1577,crb,rosanecesari,99.25
1578,crb,rosmeire.garcia.crb,4.0
1579,crb,sonia.leites,10.0
1580,crb,teo.sidarta,31.25
1581,crb,thiago.rodrigues.crb,5.0
1582,crescercampinas,FernandaVieira,4.5
1583,crescercampinas,LeticiaCeschi,17.5
1584,crescercampinas,leticiamsilva,246.75
1585,crescercampinas,maricy,2.0
1586,crescercampinas,patisouza,5.0
1587,crescercampinas,pedroneves,44.0
1588,crescercampinas,profadrieltorres,22.75
1589,crescercampinas,profafabi,36.75
1590,crescercampinas,profapaulatardim,24.0
1591,crescercampinas,profbrendatacchelli,22.25
1592,crescercampinas,profbrenocaetano,9.0
1593,crescercampinas,profcristianohorta,17.0
1594,crescercampinas,profdilersantos,21.0
1595,crescercampinas,profdoni,16.67
1596,crescercampinas,proferikacosta,47.33
1597,crescercampinas,profgabriellima,17.25
1598,crescercampinas,profgiovanamattoso,15.0
1599,crescercampinas,profgraziellezappa,29.0
1600,crescercampinas,profjonasmarques,42.25
1601,crescercampinas,profleonardoborges,36.25
1602,crescercampinas,profluisgcalliman,13.5
1603,crescercampinas,profmanuelnegrete,43.33
1604,crescercampinas,profmarcospaulo,42.8
1605,crescercampinas,profmarcosreis,24.67
1606,crescercampinas,profmauriciomeyer,22.25
1607,crescercampinas,profmilenabetoncelli,45.75
1608,crescercampinas,profmonicasp,37.5
1609,crescercampinas,profmurilopanzarin,17.0
1610,crescercampinas,profnataliabarbosa,38.0
1611,crescercampinas,profpriscilatae,22.5
1612,crescercampinas,profrosanasilva,28.0
1613,crescercampinas,profrosangelapidde,18.67
1614,crescercampinas,profthiagodini,34.5
1615,crescercampinas,profviniciusfalleiros,24.5
1616,crescercampinas,teixeirafisca,14.5
1617,criancaesperanca,eduprof.vilamar.araujo.ce,10.0
1618,culturainglesa,ilonaboot,3.0
1619,cursobase,ProfessoraVeronica,9.75
1620,cursobase,americomontenegro,1305.0
1621,cursobase,bruno.cardozo,150.0
1622,cursobase,julianatemporin,191.8
1623,cursoenfase,arthur.oliveira,26.67
1624,cursoenfase,eurico.lucas,1.5
1625,cursoenfase,jonasstanley,2.0
1626,cursoenfase,marcelo.brito,5.0
1627,cursoenfase,marcio.augusto,10.0
1628,cursoenfase,marcos.bio,10.0
1629,cursoenfase,rafael.cunha,11.0
1630,cursoenfase,thiago.souza,12.5
1631,cursoenfase,thompson,15.0
1632,cursoenfase,waldir.fernando,15.0
1633,cursoenfase,yara.felizardo,95.0
1634,cursoisfera,ea.simulados,517.4
1635,cursoisfera,julio.cesara,39.5
1636,cursoisfera,keila.martins,20.0
1637,cursoisfera,luc.torres,13.0
1638,cursoisfera,mp.leandro,32.33
1639,cursoisfera,priscila.campos,142.5
1640,cursoisfera,rodrigo.sociologia,5.0
1641,cursoleopoldo,cursoleopoldo,90.0
1642,cursoleopoldo,leopoldom,19.67
1643,cursosazambuja,profaza01,165.0
1644,cursosazambuja,profaza03,114.8
1645,cursosazambuja,profaza07,112.0
1646,cursosazambuja,profaza08,55.75
1647,cursosazambuja,profaza14,608.0
1648,cursosazambuja,profaza16,191.0
1649,cursosazambuja,profaza25,32.4
1650,cursosazambuja,profaza30,516.0
1651,cursosazambuja,profaza31,107.2
1652,cursosazambuja,profaza32,85.8
1653,cursosazambuja,profaza33,32.0
1654,cursosazambuja,profaza71,1.0
1655,dante,adminsas,1450.0
1656,dante,leinadias,10.0
1657,dante,sas.admin,1212.0
1658,deltaeducacional,delta.andrerowe,21.33
1659,deltaeducacional,delta.lucio,323.0
1660,deltaeducacional,deltaahmad.abdul,9.33
1661,deltaeducacional,deltaevandro.sanches,18.67
1662,deltaeducacional,deltaflavia.regina,10.67
1663,deltaeducacional,deltahercules.dourado,4.33
1664,deltaeducacional,deltaheron.domingues,18.0
1665,deltaeducacional,deltajose.alberto,15.33
1666,deltaeducacional,deltakayo.marcos,4.33
1667,deltaeducacional,deltamatheus.rodrigues,17.33
1668,deltaeducacional,deltaotavio.laraia,23.33
1669,deltaeducacional,deltarodrigo.lima,21.0
1670,deltaeducacional,deltarodrigo.silva,14.5
1671,deltaeducacional,deltarogger.diego,23.75
1672,deltaeducacional,deltasergio.henrique,12.0
1673,deltaeducacional,deltathiago.fabricio,11.67
1674,deltaeducacional,deltatoniato.freire,44.67
1675,deltaeducacional,deltavalter.paulo,31.33
1676,deltaeducacional,deltavictor.alonso,24.0
1677,deltaeducacional,deltawillian.santos,35.0
1678,dommga,sas1026261,5.0
1679,duquecastilho,renato.carneiro,3.5
1680,eacorcovado,cbrener,84.0
1681,eacorcovado,eacalexandrecoelho,27.0
1682,eacorcovado,eacanacastro,234.5
1683,eacorcovado,eacandreapereira,24.0
1684,eacorcovado,eacandrebasseres,24.5
1685,eacorcovado,eacandreklevenhusen,16.4
1686,eacorcovado,eacarmandotramontano,45.0
1687,eacorcovado,eaccarinadiniz,19.0
1688,eacorcovado,eaccarloslima,88.25
1689,eacorcovado,eaccarlossilva,2.0
1690,eacorcovado,eacdeborabraga,10.0
1691,eacorcovado,eacdeboralinhares,62.67
1692,eacorcovado,eacdenisemachado,46.0
1693,eacorcovado,eaceduardojunior,82.0
1694,eacorcovado,eacetheldriesen,31.67
1695,eacorcovado,eacfabiomercon,63.75
1696,eacorcovado,eacfranciscosilva,134.0
1697,eacorcovado,eachellendutra,19.6
1698,eacorcovado,eacjanainasilva,26.33
1699,eacorcovado,eacjoaochaves,10.0
1700,eacorcovado,eacjohannbecker,27.33
1701,eacorcovado,eacjosejunior,23.5
1702,eacorcovado,eacjuliacarvalho,19.33
1703,eacorcovado,eacluisaalves,20.0
1704,eacorcovado,eacmarcelolopes,11.0
1705,eacorcovado,eacrobsonconceicao,21.5
1706,eacorcovado,eacsergioduque,84.0
1707,eacorcovado,eacverenaalberti,90.6
1708,eacorcovado,eacwagnersilva,40.2
1709,eacorcovado,goliveira,14.25
1710,eacorcovado,hribeiro,57.5
1711,eacorcovado,mchristino,85.0
1712,eacorcovado,rribeiroeduqo,12.0
1713,eccos,AngelicaBonanno,16.5
1714,eccos,DTO,68.25
1715,eccos,HenryQMagico,45.75
1716,eccos,Lucianafoloni,85.25
1717,eccos,LucianoLopes,28.5
1718,eccos,alanaturetta,55.5
1719,eccos,alinematsushita,27.67
1720,eccos,aloissis,91.0
1721,eccos,brunamferreira,60.0
1722,eccos,carlaabe,6.0
1723,eccos,cmlrodrigues,8.67
1724,eccos,ericadiogo,17.0
1725,eccos,fabiacsl79,17.5
1726,eccos,girlayne,48.8
1727,eccos,joseveloso,2.0
1728,eccos,julianabb95,47.8
1729,eccos,katiacastro,22.67
1730,eccos,laila92,70.75
1731,eccos,lamascamila,23.75
1732,eccos,lsduarte,19.75
1733,eccos,milenacgcrm98,29.0
1734,eccos,oluwatosin,27.4
1735,eccos,patriciaa40,26.25
1736,eccos,pedrocewald,34.75
1737,eccos,priscilagiovanini,99.0
1738,eccos,profclaytonrodrigo,119.25
1739,eccos,rubiahms94,88.25
1740,eccos,samarabj94,12.0
1741,eccos,thaisr1,3.0
1742,eccos,wendylg40,16.67
1743,educamais,edu.luciano.filho,18.0
1744,educamais,edu.luciano.silva,13.0
1745,educamais,gercimario.francisco,3.5
1746,educandarioterciocorreia,lailma.batista,62.5
1747,educandarioterciocorreia,profcarloscavalcanti,91.25
1748,educandarioterciocorreia,profcosmesilva,32.67
1749,educandarioterciocorreia,profedsonalves,22.0
1750,educandarioterciocorreia,profflaviomenezes,89.8
1751,educandarioterciocorreia,profpriscilasantos,35.0
1752,educandarioterciocorreia,profrodolfosantos,21.25
1753,educandarioterciocorreia,profsandraleao,50.25
1754,educandarioterciocorreia,proftarcizioxavier,104.75
1755,educandarioterciocorreia,profthaissantos,53.5
1756,educarse,Cleverson.goulart,6.0
1757,educarse,allan.santos,11.33
1758,educarse,ari.campos,20.0
1759,educarse,brunob.oliveira,11.5
1760,educarse,cesar.visini,10.5
1761,educarse,davi.desouza,8.5
1762,educarse,elder.levi,10.5
1763,educarse,julia.blanco,17.5
1764,educarse,karen.ferreira,5.0
1765,educarse,luiz.godoy,16.5
1766,educarse,mariana.nerome,8.6
1767,educarse,mateusgaspar,30.0
1768,educarse,sofia.souza,1.67
1769,educarse,vitor.sposito,3.67
1770,einsteinassis,coord1.einstein,973.5
1771,einsteinassis,einstein.carolinaespinoza,96.0
1772,einsteinassis,einstein.cibeleraio,128.0
1773,einsteinassis,einstein.gabriel,6.0
1774,einsteinassis,einstein.henrique,17.5
1775,einsteinassis,einstein.ivanalves,44.33
1776,einsteinassis,einstein.juliohartmann,114.75
1777,einsteinassis,einstein.kerliieger,83.0
1778,einsteinassis,einstein.leticiagrejo,3.0
1779,einsteinassis,einstein.matheusbertti,9.0
1780,einsteinassis,einstein.matheusklipel,6.0
1781,einsteinassis,einstein.nataliaparmegiani,78.0
1782,einsteinassis,einstein.nataliaportugues,124.67
1783,einsteinassis,einstein.nilsonmateus,155.0
1784,einsteinassis,einstein.paulaverderesi,122.5
1785,einsteinassis,einstein.profdebora,96.5
1786,einsteinassis,einstein.renancilo,31.67
1787,einsteinassis,einstein.rosangelainfantil,5.0
1788,einsteinassis,einstein.sidneiaraujo,186.67
1789,einsteinassis,einstein.viniciusribeiro,12.0
1790,einsteinassis,prof1.einstein,17.0
1791,eldapereira,eduprof.maria.pinto.ep,1.0
1792,elitecuritiba,jonasstanley,96.0
1793,elitecuritiba,sidnei.christoff,28.0
1794,elitecuritibaemilianoperneta,ademir.santos,15.2
1795,elitecuritibaemilianoperneta,amanda.coutinho,82.33
1796,elitecuritibaemilianoperneta,ariane.chagas,132.0
1797,elitecuritibaemilianoperneta,augusto.pinheiro,30.75
1798,elitecuritibaemilianoperneta,cintia.ferreira,14.67
1799,elitecuritibaemilianoperneta,eduardo.sabrito,18.0
1800,elitecuritibaemilianoperneta,eduardo.stelle1,17.4
1801,elitecuritibaemilianoperneta,eliaquim.silva,203.75
1802,elitecuritibaemilianoperneta,erivaldo.rios1,11.33
1803,elitecuritibaemilianoperneta,giovani.miranda1,18.0
1804,elitecuritibaemilianoperneta,giovanna.valenza1,21.0
1805,elitecuritibaemilianoperneta,guilherme.barbosa1,19.6
1806,elitecuritibaemilianoperneta,gustavo.olesko,52.5
1807,elitecuritibaemilianoperneta,joao.merkle1,13.6
1808,elitecuritibaemilianoperneta,jomar.lima,4.0
1809,elitecuritibaemilianoperneta,jonasstanley,96.0
1810,elitecuritibaemilianoperneta,jonathan.justino,25.8
1811,elitecuritibaemilianoperneta,jose.nunes,6.0
1812,elitecuritibaemilianoperneta,juliano.lima1,9.2
1813,elitecuritibaemilianoperneta,leandro.gorski,8.0
1814,elitecuritibaemilianoperneta,leandro.rodrigues,9.5
1815,elitecuritibaemilianoperneta,leonardo.ceschin,233.0
1816,elitecuritibaemilianoperneta,luiz.toniolo,52.0
1817,elitecuritibaemilianoperneta,paulo.bega,8.4
1818,elitecuritibaemilianoperneta,sidnei.christoff,18.0
1819,elitecuritibaemilianoperneta,virginie.isber,10.0
1820,eluneonline,Renatalopes,31.0
1821,eluneonline,francisadm,17.0
1822,eluneonline,profanapaula,6.0
1823,eluneonline,profcaroline,15.0
1824,equipe,sas.admin,5941.5
1825,equipe,sas.professor,6.0
1826,escolaceciliameireles,profcmeireles04,21.25
1827,escolaceciliameireles,profcmeireles05,110.0
1828,escolaceciliameireles,profcmeireles07,48.0
1829,escolaceciliameireles,profcmeireles08,1.0
1830,escolaceciliameireles,profcmeireles09,22.33
1831,escolaceciliameireles,profcmeireles10,68.5
1832,escolaceciliameireles,profcmeireles15,35.25
1833,escolajardimdasnacoes,escolajardimdasnacoes,3.0
1834,escolajardimdasnacoes,sas.admin,8968.0
1835,escolajardimdasnacoes,sas.professor,7.0
1836,escolamaster,adminsas,8.0
1837,escolamaster,sas1535399,23.33
1838,escolamaster,sas753055,14.75
1839,escolamaster,sas753057,70.0
1840,escolamaster,sas753060,22.0
1841,escolamaster,sas753064,40.0
1842,escolamaster,sas753068,60.0
1843,escolamaster,sas753074,20.0
1844,escolamaster,sas757614,30.0
1845,escolamaster,sas758778,12.0
1846,escolavida,master.cicero.ramon,27.0
1847,escolavida,master.francisca.amanda,78.0
1848,escolavida,master.luana.barros,34.0
1849,escolavida,master.maria.telma,77.0
1850,escolavida,master.pedro.costa,62.0
1851,escolavida,master.poliana.garcia,39.0
1852,esmg,sas.admin,1701.0
1853,faculdadeflamingo,MaurodeOliveira,11.0
1854,faculdadeflamingo,Quarthero10,13.5
1855,faculdadeflamingo,RaphaelMatos10,10.0
1856,faculdadeflamingo,adilsonbelluomini10,45.75
1857,faculdadeflamingo,alessandrorosini10,11.33
1858,faculdadeflamingo,alexandrefernandes10,28.75
1859,faculdadeflamingo,andreaamalfi10,14.0
1860,faculdadeflamingo,andreascotton10,20.5
1861,faculdadeflamingo,arnaldoforti10,67.5
1862,faculdadeflamingo,chirleysilva10,66.25
1863,faculdadeflamingo,debersonalmeida10,16.0
1864,faculdadeflamingo,dinoeliasouza10,11.5
1865,faculdadeflamingo,dirceujunior10,20.75
1866,faculdadeflamingo,edilfilho10,44.0
1867,faculdadeflamingo,eleuzaoliveira10,11.0
1868,faculdadeflamingo,elidamacedo10,3.0
1869,faculdadeflamingo,enitarodrigues,41.0
1870,faculdadeflamingo,fernandolopes10,31.0
1871,faculdadeflamingo,franciscosouza10,26.5
1872,faculdadeflamingo,gilbertocabral10,42.5
1873,faculdadeflamingo,ginamiranda10,46.75
1874,faculdadeflamingo,glauconascimento,8.0
1875,faculdadeflamingo,iaiaCuma10,40.0
1876,faculdadeflamingo,jailsonsantos10,46.5
1877,faculdadeflamingo,joaocrescenzzo10,25.5
1878,faculdadeflamingo,josecampos10,60.8
1879,faculdadeflamingo,josesoares10,8.25
