,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
1257,colegioguilhermedealmeida,daniellemdc,36.33
1258,colegioguilhermedealmeida,danielrplacido,7.0
1259,colegioguilhermedealmeida,danilocavalcante,3.0
1260,colegioguilhermedealmeida,emmanuelguimaraes,14.14
1261,colegioguilhermedealmeida,fabioapmonteiro,15.0
1262,colegioguilhermedealmeida,fabiocorinthians,6.0
1263,colegioguilhermedealmeida,fabioluizsimon,47.62
1264,colegioguilhermedealmeida,grazieladasneves,22.22
1265,colegioguilhermedealmeida,grazielagaspar,32.67
1266,colegioguilhermedealmeida,guilhermetohi,5.33
1267,colegioguilhermedealmeida,gustavo.caldas,4.0
1268,colegioguilhermedealmeida,ikeda,124.6
1269,colegioguilhermedealmeida,iristrevisan,21.14
1270,colegioguilhermedealmeida,isabellacosta,30.0
1271,colegioguilhermedealmeida,isabelofumo,46.5
1272,colegioguilhermedealmeida,jaquelinega,71.86
1273,colegioguilhermedealmeida,jemusugo,22.75
1274,colegioguilhermedealmeida,jorgechaves,7.2
1275,colegioguilhermedealmeida,larissamabello,117.33
1276,colegioguilhermedealmeida,lucasaraujo,9.5
1277,colegioguilhermedealmeida,lucianacravero,34.14
1278,colegioguilhermedealmeida,luicascarlos,20.0
1279,colegioguilhermedealmeida,luizfernandoleite,21.86
1280,colegioguilhermedealmeida,mauriciobitencourt,16.71
1281,colegioguilhermedealmeida,michelalves,94.62
1282,colegioguilhermedealmeida,nataliateixeira,28.5
1283,colegioguilhermedealmeida,pedrohenriqueverdan,19.0
1284,colegioguilhermedealmeida,priscila.franca,21.14
1285,colegioguilhermedealmeida,rafaelpirata,51.43
1286,colegioguilhermedealmeida,renan.rsfelix,5.5
1287,colegioguilhermedealmeida,sandraramos,21.0
1288,colegioguilhermedealmeida,simonecristina,27.67
1289,colegioguilhermedealmeida,simonenunes,46.0
1290,colegioguilhermedealmeida,solangeaparecida,47.86
1291,colegioguilhermedealmeida,talitateixeira,14.25
1292,colegioguilhermedealmeida,vanessacurriel,55.75
1293,colegioiguatemy,alexia.alonso,342.0
1294,colegioiguatemy,amandah84,66.5
1295,colegioiguatemy,anapcr99,107.25
1296,colegioiguatemy,betarte2015,333.25
1297,colegioiguatemy,clarianaro54,62.0
1298,colegioiguatemy,everton.jose,162.67
1299,colegioiguatemy,igprof41,111.6
1300,colegioiguatemy,patriciao14,1.0
1301,colegioiguatemy,profig01,80.88
1302,colegioiguatemy,profig06,100.0
1303,colegioiguatemy,profig07,155.86
1304,colegioiguatemy,profig08,179.44
1305,colegioiguatemy,profig09,143.22
1306,colegioiguatemy,profig10,45.0
1307,colegioiguatemy,profig11,45.62
1308,colegioiguatemy,profig12,59.29
1309,colegioiguatemy,profig15,205.75
1310,colegioiguatemy,profig16,103.29
1311,colegioiguatemy,profig17,74.75
1312,colegioiguatemy,profig18,213.88
1313,colegioiguatemy,profig22,158.0
1314,colegioiguatemy,profig24,59.22
1315,colegioiguatemy,profig26,221.78
1316,colegioiguatemy,profig27,15.5
1317,colegioiguatemy,williamzr82,100.25
1318,colegiointegral,RodrigoLima,63.56
1319,colegiointegral,adroaldolima,114.29
1320,colegiointegral,agama,57.33
1321,colegiointegral,alexandrasantos,161.56
1322,colegiointegral,anacd34,44.22
1323,colegiointegral,analuizarego,199.25
1324,colegiointegral,angelicaqueiroz,50.0
1325,colegiointegral,antoniaps66,4.5
1326,colegiointegral,arianepeixoto,3.0
1327,colegiointegral,barbaraportela,29.11
1328,colegiointegral,bartilotti,68.71
1329,colegiointegral,beatrizreis,384.25
1330,colegiointegral,brunolar78,167.44
1331,colegiointegral,caraujo,5.0
1332,colegiointegral,carine2019,50.11
1333,colegiointegral,cbrito,198.89
1334,colegiointegral,claudiakids63,44.67
1335,colegiointegral,danielsilva1,48.56
1336,colegiointegral,dartcssl41,3.0
1337,colegiointegral,dayanedias,24.5
1338,colegiointegral,dcavalcanti,84.88
1339,colegiointegral,dejesus,188.22
1340,colegiointegral,deysemiranda14,92.78
1341,colegiointegral,ecaldeira,182.62
1342,colegiointegral,eduardoluis2,81.89
1343,colegiointegral,euclides,67.86
1344,colegiointegral,fabiomutti,74.25
1345,colegiointegral,felipesm54,267.0
1346,colegiointegral,fernandaargollo,19.5
1347,colegiointegral,fernandagermano,39.0
1348,colegiointegral,fiinho,141.75
1349,colegiointegral,flaviana19,128.12
1350,colegiointegral,gabrielanpereira,40.0
1351,colegiointegral,gabrielfalmeida,91.29
1352,colegiointegral,gideonmuniz,164.0
1353,colegiointegral,gsantino,37.88
1354,colegiointegral,hamilton69,61.0
1355,colegiointegral,helenamoraes,190.62
1356,colegiointegral,ilanaguimaraes,73.11
1357,colegiointegral,isaiza,147.56
1358,colegiointegral,iuri.freitas,171.56
1359,colegiointegral,izabelaguerreiro,3.33
1360,colegiointegral,jeffersonferreira,11.83
1361,colegiointegral,jpinheiro,906.44
1362,colegiointegral,julianadiasintegral,74.33
1363,colegiointegral,larafreitas,87.88
1364,colegiointegral,leilabortolucci,55.67
1365,colegiointegral,lidiagoncalves,89.25
1366,colegiointegral,liulima78,3.0
1367,colegiointegral,luizalavorato,26.25
1368,colegiointegral,luizasmenezes,3.67
1369,colegiointegral,marcioaurelyano,44.89
1370,colegiointegral,marcuseloi,62.14
1371,colegiointegral,mariabussi,97.67
1372,colegiointegral,mariofisica,27.44
1373,colegiointegral,mauricioneto,23.5
1374,colegiointegral,mbordoni,89.0
1375,colegiointegral,mdorian,82.0
1376,colegiointegral,meiremartins,38.11
1377,colegiointegral,milaneteixeira,174.86
1378,colegiointegral,moysesprelhs,64.0
1379,colegiointegral,mrosario,32.67
1380,colegiointegral,murilocm20,94.12
1381,colegiointegral,paulasandrine,4.5
1382,colegiointegral,pcarvalho,31.11
1383,colegiointegral,pcorreia,35.78
1384,colegiointegral,pedrohenriqueathaide,20.0
1385,colegiointegral,ppaula,414.0
1386,colegiointegral,protelma,164.0
1387,colegiointegral,rafaelrangel,33.38
1388,colegiointegral,raonychave,52.5
1389,colegiointegral,rebecakelly,64.0
1390,colegiointegral,rgonzalez,96.0
1391,colegiointegral,ricardocarvalho,9.33
1392,colegiointegral,robsonsilva2,214.71
1393,colegiointegral,roquelinaitaia,55.89
1394,colegiointegral,saraaraujo,156.0
1395,colegiointegral,sergioa76,58.11
1396,colegiointegral,sergiomagalhaes,108.57
1397,colegiointegral,tacyanamoreira,48.0
1398,colegiointegral,targolo,52.62
1399,colegiointegral,tfreitas,88.5
1400,colegiointegral,thanimafra,36.25
1401,colegiointegral,tmedeiros,26.86
1402,colegiointegral,tormundo,11.43
1403,colegiointegral,vladmir,90.22
1404,colegiointegral,wendelgomes,82.33
1405,colegiointegral,wladmirbezerra,104.56
1406,colegiojoaopaulo,adriana.rita,63.5
1407,colegiojoaopaulo,alex.soares,48.6
1408,colegiojoaopaulo,alexei.machado,210.78
1409,colegiojoaopaulo,aline.costa,58.5
1410,colegiojoaopaulo,alvaro.neto,86.5
1411,colegiojoaopaulo,amanda.ayres,104.0
1412,colegiojoaopaulo,ana.marson,64.0
1413,colegiojoaopaulo,andressa.campezato,56.33
1414,colegiojoaopaulo,ariane.chagas,277.0
1415,colegiojoaopaulo,carla.bavaresco,68.33
1416,colegiojoaopaulo,carlos.leandro,37.0
1417,colegiojoaopaulo,cintia.regina,83.75
1418,colegiojoaopaulo,claudia.morena,12.0
1419,colegiojoaopaulo,claudia.regina,167.62
1420,colegiojoaopaulo,claudia.schneider,23.67
1421,colegiojoaopaulo,cristiano.rupp,81.43
1422,colegiojoaopaulo,diego.angelos,12.17
1423,colegiojoaopaulo,eliete.lucia,63.11
1424,colegiojoaopaulo,eva.maria,110.22
1425,colegiojoaopaulo,fabiane.campos,49.75
1426,colegiojoaopaulo,felipe.bondan,59.5
1427,colegiojoaopaulo,fernanda.universitario,1.0
1428,colegiojoaopaulo,gabriel.aimi,40.0
1429,colegiojoaopaulo,gilson.brisolara,138.88
1430,colegiojoaopaulo,grace.costa,238.44
1431,colegiojoaopaulo,guilherme.guerra,75.67
1432,colegiojoaopaulo,henrique.aro,27.83
1433,colegiojoaopaulo,izabela.espindola,60.0
1434,colegiojoaopaulo,jessica.lauermann,2.0
1435,colegiojoaopaulo,jonasstanley,2.0
1436,colegiojoaopaulo,jones.ferreira,53.0
1437,colegiojoaopaulo,kerolin.correa,48.0
1438,colegiojoaopaulo,laura.antunes,1.0
1439,colegiojoaopaulo,laura.bueno,12.0
1440,colegiojoaopaulo,lisiane.maria,46.0
1441,colegiojoaopaulo,luciano.machado,53.38
1442,colegiojoaopaulo,marcelo.nunes,50.57
1443,colegiojoaopaulo,marcos.bondan,54.5
1444,colegiojoaopaulo,marcos.santos,89.0
1445,colegiojoaopaulo,martha.rheingantz,50.0
1446,colegiojoaopaulo,matheus.luz,82.89
1447,colegiojoaopaulo,oliver.goulart,44.5
1448,colegiojoaopaulo,paula.albiero,9.5
1449,colegiojoaopaulo,paulo.vargas,215.33
1450,colegiojoaopaulo,pedro.grunberg,53.12
1451,colegiojoaopaulo,pedro.oselame,10.0
1452,colegiojoaopaulo,rafael.alves,1.0
1453,colegiojoaopaulo,raquel.costa,65.0
1454,colegiojoaopaulo,raquel.ferreira,59.4
1455,colegiojoaopaulo,regina.universitario,192.0
1456,colegiojoaopaulo,thais.presa,47.6
1457,colegiojoaopaulo,thiago.nunes,58.33
1458,colegioliceu,adminsas,6115.5
1459,colegioliceu,sas.admin,123.0
1460,colegiomagnum,prof.viniciusmoura,33.0
1461,colegiomagnum,rafael.alves,218.0
1462,colegiomartinus,sas.admin,6399.0
1463,colegiomartinus,sas.professor,3.0
1464,colegionovopatio,joaoferreira.np2021,159.6
1465,colegionovopatio,pedrocenturione.np2021,30.0
1466,colegioplanck,academico,1152.67
1467,colegioplanck,erica.cp,10.0
1468,colegiopremium,Alessandra.santos,521.71
1469,colegiopremium,Fabiany.Catunda,18.33
1470,colegiopremium,Jdhenef.cruz,20.0
1471,colegiopremium,Karoline.Amorim,1.0
1472,colegiopremium,caroline.rocha,8.0
1473,colegiopremium,diego.santos,9.0
1474,colegiopremium,estevao.farias,4.0
1475,colegiopremium,fabricio.azevedo,9.0
1476,colegiopremium,francisco.neto,20.0
1477,colegiopremium,gustavo.capela,2.67
1478,colegiopremium,iara.bentes,20.5
1479,colegiopremium,jean.silva,1.0
1480,colegiopremium,jocimar.xavier,13.0
1481,colegiopremium,karla.santo,334.25
1482,colegiopremium,luciana.correa,523.6
1483,colegiopremium,massila.guedes,8.5
1484,colegiopremium,melquisedeque.campos,28.0
1485,colegiopremium,priscila.brito,12.0
1486,colegiopremium,renan.batista,8.5
1487,colegiopremium,vanessa.galvao,3.0
1488,colegiopremium,yasmin.calado,35.0
1489,colegiopremium,yuri.mendes1,2.0
1490,colegiopremiumgentil,pamelasantana.premium,10.0
1491,colegiopremiumgentil,premium.anderson,25.0
1492,colegiopremiumgentil,premium.yurimendes,8.0
1493,colegiopremiumgentil,selton.martins,186.0
1494,colegioprogresso,progresso,1.0
1495,colegioprogresso,sas.admin,3037.0
1496,colegioprogresso,sas.professor,8.0
1497,colegioriobranco,riobranco,14.0
1498,colegioriobranco,sas.admin,5223.0
1499,colegioriobranco,sas.professor,3.0
1500,colegiosaberviver,sas.admin,9.0
1501,colegiosantamaria,colegiosantamaria,20.0
1502,colegiosantamaria,sas.admin,328.0
1503,colegiosaoluis,colegiosaoluis,3.0
1504,colegiosaoluis,sas.admin,1663.5
1505,colegiosaoluis,sas.professor,6.0
1506,colegiosete,Gui20102006,71.44
1507,colegiosete,Kessia,3.71
1508,colegiosete,Lima24,19.0
1509,colegiosete,adenaide.alves,90.8
1510,colegiosete,alan.lopes,36.71
1511,colegiosete,andreasouza,35.57
1512,colegiosete,andreiacarmo,30.25
1513,colegiosete,andrey.oliveira,28.43
1514,colegiosete,arivaldo.jesus,51.4
1515,colegiosete,celso.junior,17.17
1516,colegiosete,claudia.rafaella,6.5
1517,colegiosete,clea.bernardo,86.33
1518,colegiosete,cristiane.lourenco,26.89
1519,colegiosete,diogosouza,12.22
1520,colegiosete,edla.cruz,839.44
1521,colegiosete,elidia.santos,45.0
1522,colegiosete,fagner.soares,34.5
1523,colegiosete,flavio.oliveira,19.29
1524,colegiosete,gilson.pereira,12.5
1525,colegiosete,gleubsia.arruda,36.86
1526,colegiosete,gloria.aline,10.6
1527,colegiosete,icarov26,143.25
1528,colegiosete,isaac.costa,14.17
1529,colegiosete,jean11936102,4.0
1530,colegiosete,joelmaejmel,3.4
1531,colegiosete,manoela.vasconcelos,74.5
1532,colegiosete,marlus.gomes,4.5
1533,colegiosete,neirenascimento,55.0
1534,colegiosete,osmanrd12,28.0
1535,colegiosete,profedmario,63.67
1536,colegiosete,ricardo.filho,21.0
1537,colegiosete,roberta.santos,125.0
1538,colegiosete,rosemeire.silva,66.89
1539,colegiosete,sabrinass20,65.5
1540,colegiosete,stelle.costa,28.43
1541,colegiosete,tacila.rayane,2.33
1542,colegiosete,thamires.moreira,6.5
1543,colegiosete,thiago.pereira,60.22
1544,colegiosete,valquiria.silva,23.86
1545,colegiosete,viviany.lira,26.8
1546,colegiosete,wilmacf43,42.8
1547,colegiosete,zelia,164.57
1548,colegiouirapuru,Bruno.castro,12.0
1549,colegiouirapuru,Maria.Sugahara,132.5
1550,colegiouirapuru,aline.aquino,35.0
1551,colegiouirapuru,amanda.kiyama,53.38
1552,colegiouirapuru,ana.benzoni,24.0
1553,colegiouirapuru,andre.silva2,35.67
1554,colegiouirapuru,bruna.domingues,45.4
1555,colegiouirapuru,camila.mattos,1.5
1556,colegiouirapuru,carolina.vieira,66.0
1557,colegiouirapuru,daniela.almenara,19.2
1558,colegiouirapuru,esther.guastella,132.38
1559,colegiouirapuru,fernando.borcsik,26.17
1560,colegiouirapuru,flavia.correa,22.67
1561,colegiouirapuru,gabriela.antonio,12.0
1562,colegiouirapuru,gabriela.pereira,26.86
1563,colegiouirapuru,gabriella.gomes,37.2
1564,colegiouirapuru,guilherme.soto,78.62
1565,colegiouirapuru,isabella.amaral,38.38
1566,colegiouirapuru,jean.cardoso,13.2
1567,colegiouirapuru,juliana.cares,13.0
1568,colegiouirapuru,larissa.basso,78.25
1569,colegiouirapuru,marcela.lemos,9.0
1570,colegiouirapuru,mariane.silva,49.14
1571,colegiouirapuru,maron.mendes,10.75
1572,colegiouirapuru,nathan.penha,56.0
1573,colegiouirapuru,patricia.silva2,97.0
1574,colegiouirapuru,prof.ana.bastos,32.83
1575,colegiouirapuru,prof.barbara.crudo,26.57
1576,colegiouirapuru,prof.carlos.guariglia,67.33
1577,colegiouirapuru,prof.carlos.vaz,33.25
1578,colegiouirapuru,prof.claudia.marques,35.71
1579,colegiouirapuru,prof.cleisi.tezzotto,25.0
1580,colegiouirapuru,prof.eduardo.torres,170.0
1581,colegiouirapuru,prof.eric.bernardo,14.2
1582,colegiouirapuru,prof.fabiana.hahmann,62.5
1583,colegiouirapuru,prof.francileide.cunha,110.25
1584,colegiouirapuru,prof.gisele.prado,42.17
1585,colegiouirapuru,prof.gustavo.marichal,23.86
1586,colegiouirapuru,prof.karla.oliva,23.17
1587,colegiouirapuru,prof.katia.yabiku,88.4
1588,colegiouirapuru,prof.marcelo.morandi,26.67
1589,colegiouirapuru,prof.maria.silva,42.29
1590,colegiouirapuru,prof.poliana.gomiero,25.0
1591,colegiouirapuru,prof.vivian.pretti,64.5
1592,colegiouirapuru,rafael.pacce,52.62
1593,colegiouirapuru,silvia.ambrozio,29.86
1594,colegiouirapuru,stephanie.claro,20.0
1595,colegiouirapuru,tatiana.pasin,77.75
1596,colegiouirapuru,vinicius.salvestro,34.6
1597,colegiouniverso,MikaelySoares,3.0
1598,colegiouniverso,UNIVERSO.ARNOL.ROSA,4.83
1599,colegiouniverso,abner.souza,18.33
1600,colegiouniverso,alexandre.ferreira,9.0
1601,colegiouniverso,andre.gatinho,27.0
1602,colegiouniverso,bruno.barreto,4.33
1603,colegiouniverso,carolina.menezes,4.57
1604,colegiouniverso,daisy.macedo,7.0
1605,colegiouniverso,daniel.carmo,2.0
1606,colegiouniverso,francisco.assis,36.0
1607,colegiouniverso,frank.lima,36.0
1608,colegiouniverso,glaucia.mirandil,11.0
1609,colegiouniverso,gleice.machado,33.0
1610,colegiouniverso,helder.santos,12.75
1611,colegiouniverso,jessica.suelem,9.38
1612,colegiouniverso,joao.amorim,15.0
1613,colegiouniverso,jose.alberto,7.0
1614,colegiouniverso,julio.costa,1.5
1615,colegiouniverso,luiz.antonio,22.5
1616,colegiouniverso,luzianderson.silva,7.0
1617,colegiouniverso,marcelo.nazare,50.67
1618,colegiouniverso,naira.priscila,151.4
1619,colegiouniverso,nayanne.adriane,242.83
1620,colegiouniverso,rosa.vieira,25.8
1621,colegiouniverso,thiago.souza,7.0
1622,colegiouniverso,thompson.alvarenga,16.0
1623,colegiouniverso,vagno.carvalho,660.71
1624,colegiouniverso,victor.oliveira,29.0
1625,colegioup,claudeted19,959.0
1626,colegioup,lidiane.nobre,358.89
1627,colegioup,prof0084,28.33
1628,colegioup,prof081,41.0
1629,colegioup,prof85,11.67
1630,colegioup,profup01,9.0
1631,colegioup,profup02,52.5
1632,colegioup,profup03,19.29
1633,colegioup,profup04,12.86
1634,colegioup,profup05,30.5
1635,colegioup,profup06,24.43
1636,colegioup,profup07,36.88
1637,colegioup,profup08,27.14
1638,colegioup,profup10,33.33
1639,colegioup,profup12,15.71
1640,colegioup,profup13,45.0
1641,colegioup,profup14,14.29
1642,colegioup,profup16,28.56
1643,colegioup,profup20,29.43
1644,colegioup,profup21,24.62
1645,colegioup,profup22,27.38
1646,colegioup,profup25,9.86
1647,colegioup,profup26,30.0
1648,colegioup,profup27,35.56
1649,colegioup,profup30,11.25
1650,colegioup,profup32,45.75
1651,colegioup,profup34,37.14
1652,colegioup,profup35,18.12
1653,colegioup,profup38,29.43
1654,colegioup,profup39,38.25
1655,colegioup,profup40,37.67
1656,colegioup,profup41,21.86
1657,colegioup,profup42,32.5
1658,colegioup,profup43,43.43
1659,colegioup,profup44,21.89
1660,colegioup,up0087,16.67
1661,colegioup,wesleybp44,30.0
1662,conexaosaber,barbarabraga,55.2
1663,conexaosaber,brunogustavo,41.2
1664,conexaosaber,ccstamires,7.5
1665,conexaosaber,clarissad,47.5
1666,conexaosaber,cynara.professora,12.5
1667,conexaosaber,danielebatistash,46.83
1668,conexaosaber,eduardotimbo,60.5
1669,conexaosaber,fabiulosilva,37.86
1670,conexaosaber,fabriciodeoliveira,10.71
1671,conexaosaber,francosta,25.71
1672,conexaosaber,heloisateixeira,43.0
1673,conexaosaber,inacioluz,62.0
1674,conexaosaber,jean.amorim,120.5
1675,conexaosaber,karineuchoa15,51.17
1676,conexaosaber,lubarlei,64.5
1677,conexaosaber,lucasremigio,18.8
1678,conexaosaber,marcosmiranda1808,96.33
1679,conexaosaber,neidenobre,103.5
1680,conexaosaber,paulabarbosasouza,55.0
1681,conexaosaber,paulasbarbosa,12.5
1682,conexaosaber,rebecapessoa,51.25
1683,conexaosaber,sarahalice,104.0
1684,conexaosaber,valeria.marjorie,101.83
1685,conexaosaber,viviansousa.chan,90.0
1686,conexaosaber,ygorjacks,22.0
1687,conradochaves,edu.dejane.tome.ca,4.0
1688,contemporaneocidadeverde,adriane.silva.cv,30.33
1689,contemporaneocidadeverde,alberto.nascimento.cv,13.5
1690,contemporaneocidadeverde,aline.lima.cv,33.25
1691,contemporaneocidadeverde,ana.decastro.cv,8.0
1692,contemporaneocidadeverde,ana.vianna.cv,70.0
1693,contemporaneocidadeverde,breno.camara.cv,32.5
1694,contemporaneocidadeverde,carlos.soares.cv,10.0
1695,contemporaneocidadeverde,cv.roberto.peixoto,18.0
1696,contemporaneocidadeverde,daniel.andrade.cv,40.0
1697,contemporaneocidadeverde,danutaw.cv,59.0
1698,contemporaneocidadeverde,dinarte.junior.cv,15.0
1699,contemporaneocidadeverde,edson.carlos.cv,20.0
1700,contemporaneocidadeverde,edson.paulino.cv,20.0
1701,contemporaneocidadeverde,elaine.amorim.cv,44.0
1702,contemporaneocidadeverde,eros.junior.cv,13.0
1703,contemporaneocidadeverde,gizelly.lima,10.0
1704,contemporaneocidadeverde,gutemberg.silva.cv,40.0
1705,contemporaneocidadeverde,janaina.almeida.cv,36.0
1706,contemporaneocidadeverde,jeany.silva.cv,30.0
1707,contemporaneocidadeverde,jobson.nascimento.cv,45.0
1708,contemporaneocidadeverde,julliano.ferreira,8.0
1709,contemporaneocidadeverde,luciano.ramos.cv,10.0
1710,contemporaneocidadeverde,luis.reis.cv,33.0
1711,contemporaneocidadeverde,luiz.filho.cv,40.0
1712,contemporaneocidadeverde,luiz.rachetti.cv,9.33
1713,contemporaneocidadeverde,marcio.andrade.cv,107.0
1714,contemporaneocidadeverde,mariana.lavoura.cv,30.5
1715,contemporaneocidadeverde,marilia.silva.cv,45.0
1716,contemporaneocidadeverde,marinalva.santos.cv,20.0
1717,contemporaneocidadeverde,nathania.oliveira,52.0
1718,contemporaneocidadeverde,neyrobson.fernandes.cv,23.0
1719,contemporaneocidadeverde,patricia.barros.cv,22.33
1720,contemporaneocidadeverde,patricia.oliveira.cv,1.0
1721,contemporaneocidadeverde,pedro.villar.cv,99.5
1722,contemporaneocidadeverde,regina.ferro,12.5
1723,contemporaneocidadeverde,ricardo.coringa.cv,80.0
1724,contemporaneocidadeverde,ricky.casado.cv,55.0
1725,contemporaneolagoanova,alberto.nascimento,8.0
1726,contemporaneolagoanova,aline.lima,22.5
1727,contemporaneolagoanova,amanda.sousa,32.0
1728,contemporaneolagoanova,ana.decastro,10.5
1729,contemporaneolagoanova,breno.camara,30.0
1730,contemporaneolagoanova,carlos.soares,66.0
1731,contemporaneolagoanova,cleiton.fideles,60.0
1732,contemporaneolagoanova,dagmar.ribeiro,4.0
1733,contemporaneolagoanova,daniel.andrade,39.0
1734,contemporaneolagoanova,danutaw,29.0
1735,contemporaneolagoanova,dinarte.juniorln,11.0
1736,contemporaneolagoanova,edson.carlos,20.0
1737,contemporaneolagoanova,elaine.amorim,4.5
1738,contemporaneolagoanova,eros.junior,17.25
1739,contemporaneolagoanova,giovanna.maria,21.67
1740,contemporaneolagoanova,gizelly.limaln,10.0
1741,contemporaneolagoanova,gutemberg.silva,40.5
1742,contemporaneolagoanova,jeany.silva,28.33
1743,contemporaneolagoanova,joao.dantasln,9.0
1744,contemporaneolagoanova,jobson.nascimento,40.0
1745,contemporaneolagoanova,luciano.ramos,10.0
1746,contemporaneolagoanova,luis.reis,44.5
1747,contemporaneolagoanova,luiz.rachetti,9.33
1748,contemporaneolagoanova,magno.silva,20.0
1749,contemporaneolagoanova,marcio.andrade,61.0
1750,contemporaneolagoanova,mariana.lavouraln,39.0
1751,contemporaneolagoanova,marilia.silvaln,35.0
1752,contemporaneolagoanova,marina.pinheiro,20.0
1753,contemporaneolagoanova,marinalva.santosln,10.0
1754,contemporaneolagoanova,nathalie.fonsecaln,25.0
1755,contemporaneolagoanova,neyrobson.vieiraln,29.0
1756,contemporaneolagoanova,patricia.barrosln,22.0
1757,contemporaneolagoanova,philipe.brilhante,32.0
1758,contemporaneolagoanova,ricardo.coringaln,55.0
1759,contemporaneolagoanova,ricky.casadoln,73.33
1760,contemporaneolagoanova,roberto.peixotoln,22.0
1761,contemporaneolagoanova,vanessa.lourencoln,30.0
1762,cotemig,luizfernando.cotemig,5.0
1763,cotemig,mariaconceicao.cotemig,8.0
1764,cotemig,otaviano.cotemig,2.0
1765,cotemig,otavianosilverio.cotemig,3.0
1766,cotemig,paulohenrique.cotemig,3.0
1767,cotemig,rodrigo.eduqoprof,21.0
1768,crb,14895728,30.0
1769,crb,Daniojima,20.0
1770,crb,FabianaPegoraro,72.86
1771,crb,Okuma,4.0
1772,crb,adriana.caramez.crb,6.5
1773,crb,adriana.emiko.crb,10.0
1774,crb,anahan,5.0
1775,crb,andreademarch,20.0
1776,crb,anne.santana,612.12
1777,crb,camila.vilar,13.0
1778,crb,carolinasperandio,10.0
1779,crb,celso.mitter,698.25
1780,crb,claudia.policicio.crb,26.0
1781,crb,eduardo.guedes,6.0
1782,crb,everton.pereira,2.0
1783,crb,fanny.nascimento.crb,5.0
1784,crb,felipe.vidoi,669.88
1785,crb,gabriela.moura.crb,10.0
1786,crb,gabriella.relva.crb,6.0
1787,crb,giselenog,6.0
1788,crb,giselle.bernardo.crb,31.0
1789,crb,jualiana.yamazato,10.0
1790,crb,kelly.sacardi,100.14
1791,crb,ktok,6.0
1792,crb,lucas.carvalho.crb,9.0
1793,crb,marcelogiraldi,4.0
1794,crb,miltonvargas,8.0
1795,crb,mirtestimpanaro,117.86
1796,crb,pauloarid,81.14
1797,crb,r3g1n4s0,12.33
1798,crb,rachele.hanania.crb,9.5
1799,crb,rafael.tadeu,6.0
1800,crb,rafaelprado,6.0
1801,crb,recondi,173.86
1802,crb,renato.casemiro.crb,30.0
1803,crb,rosanecesari,97.14
1804,crb,rosmeire.garcia.crb,4.0
1805,crb,sonia.leites,10.0
1806,crb,teo.sidarta,44.0
1807,crb,thiago.rodrigues.crb,5.0
1808,crescercampinas,FernandaVieira,21.4
1809,crescercampinas,LeticiaCeschi,27.33
1810,crescercampinas,andersonbg,11.5
1811,crescercampinas,leticiamsilva,322.5
1812,crescercampinas,maricy,441.0
1813,crescercampinas,patisouza,9.0
1814,crescercampinas,pedroneves,43.38
1815,crescercampinas,profadrieltorres,29.88
1816,crescercampinas,profafabi,43.71
1817,crescercampinas,profapaulatardim,36.14
1818,crescercampinas,profbrendatacchelli,33.71
1819,crescercampinas,profbrenocaetano,11.86
1820,crescercampinas,profcristianohorta,15.71
1821,crescercampinas,profdilersantos,23.33
1822,crescercampinas,profdoni,23.33
1823,crescercampinas,proferikacosta,49.83
1824,crescercampinas,profgabriellima,23.5
1825,crescercampinas,profgiovanamattoso,20.0
1826,crescercampinas,profgraziellezappa,41.29
1827,crescercampinas,profjonasmarques,45.38
1828,crescercampinas,profleonardoborges,48.14
1829,crescercampinas,profluisgcalliman,16.88
1830,crescercampinas,profmanuelnegrete,43.33
1831,crescercampinas,profmarcospaulo,54.25
1832,crescercampinas,profmarcosreis,30.0
1833,crescercampinas,profmauriciomeyer,26.12
1834,crescercampinas,profmilenabetoncelli,53.75
1835,crescercampinas,profmonicasp,49.57
1836,crescercampinas,profmurilopanzarin,18.88
1837,crescercampinas,profnataliabarbosa,38.0
1838,crescercampinas,profpatriciapereira,37.0
1839,crescercampinas,profpriscilatae,23.5
1840,crescercampinas,profrosanasilva,29.14
1841,crescercampinas,profrosangelapidde,17.5
1842,crescercampinas,profthiagodini,42.14
1843,crescercampinas,profviniciusfalleiros,24.38
1844,crescercampinas,teixeirafisca,13.5
1845,criancaesperanca,eduprof.vilamar.araujo.ce,10.0
1846,culturainglesa,ilonaboot,3.0
1847,cursobase,ProfessoraVeronica,9.75
1848,cursobase,americomontenegro,1011.67
1849,cursobase,bruno.cardozo,150.0
1850,cursobase,guilherme.nunes,8.0
1851,cursobase,julianatemporin,133.25
1852,cursoenfase,Joelson.oliveira,125.0
1853,cursoenfase,arthur.oliveira,26.67
1854,cursoenfase,eurico.lucas,1.5
1855,cursoenfase,jonasstanley,2.0
1856,cursoenfase,marcelo.brito,5.0
1857,cursoenfase,marcio.augusto,10.0
1858,cursoenfase,marcos.bio,10.0
1859,cursoenfase,rafael.cunha,11.0
1860,cursoenfase,thiago.souza,20.0
1861,cursoenfase,thompson,15.0
1862,cursoenfase,waldir.fernando,15.0
1863,cursoenfase,yara.felizardo,121.0
1864,cursoisfera,barbara.beloti,2.0
1865,cursoisfera,ea.simulados,599.11
1866,cursoisfera,julio.cesara,25.57
1867,cursoisfera,keila.martins,20.0
1868,cursoisfera,luc.torres,13.0
