,namespace,user_id,type
1377,elitecuritibaemilianoperneta,giovani.miranda1,18
1378,elitecuritibaemilianoperneta,giovanna.valenza1,41
1379,elitecuritibaemilianoperneta,guilherme.barbosa1,87
1380,elitecuritibaemilianoperneta,gustavo.olesko,105
1381,elitecuritibaemilianoperneta,jair.castro,22
1382,elitecuritibaemilianoperneta,joao.merkle1,10
1383,elitecuritibaemilianoperneta,jonathan.justino,152
1384,elitecuritibaemilianoperneta,juliano.lima1,3
1385,elitecuritibaemilianoperneta,julio.muller,24
1386,elitecuritibaemilianoperneta,leandro.rodrigues,59
1387,elitecuritibaemilianoperneta,livia.melo,51
1388,elitecuritibaemilianoperneta,luiz.toniolo,39
1389,elitecuritibaemilianoperneta,mozer.anjos,120
1390,elitecuritibaemilianoperneta,paulo.bega,2
1391,elitecuritibaemilianoperneta,pedro.brandalize,16
1392,elitecuritibaemilianoperneta,sidnei.christoff,93
1393,elitecuritibaemilianoperneta,tamajoara.proeca,46
1394,elitecuritibaemilianoperneta,virginie.isber,243
1395,escolaceciliameireles,profcmeireles04,3
1396,escolaceciliameireles,profcmeireles05,1
1397,escolamaster,sas1575338,4
1398,escolamaster,sas753060,6
1399,escolavida,master.francisca.amanda,1
1400,escolavida,master.maria.telma,13
1401,escolavida,master.poliana.garcia,60
1402,faculdadeflamingo,Quarthero10,35
1403,faculdadeflamingo,adilsonbelluomini10,113
1404,faculdadeflamingo,andreascotton10,118
1405,faculdadeflamingo,arnaldoforti10,38
1406,faculdadeflamingo,cesarloureiro10,26
1407,faculdadeflamingo,chirleysilva10,232
1408,faculdadeflamingo,dinoeliasouza10,1
1409,faculdadeflamingo,dirceujunior10,3
1410,faculdadeflamingo,edilfilho10,1
1411,faculdadeflamingo,enitarodrigues,99
1412,faculdadeflamingo,franciscosouza10,31
1413,faculdadeflamingo,iaiaCuma10,338
1414,faculdadeflamingo,ilkavercelino10,57
1415,faculdadeflamingo,jailsonsantos10,1
1416,faculdadeflamingo,joaocrescenzzo10,38
1417,faculdadeflamingo,josecampos10,4
1418,faculdadeflamingo,lilianemonay10,61
1419,faculdadeflamingo,mariadelphino10,20
1420,faculdadeflamingo,mariasgorbissa10,296
1421,faculdadeflamingo,mariasouza10,54
1422,faculdadeflamingo,marioramires10,427
1423,faculdadeflamingo,monicakarsokas10,2
1424,faculdadeflamingo,neidezamboni10,134
1425,faculdadeflamingo,paulopereira10,37
1426,faculdadeflamingo,pedrobonetto10,271
1427,faculdadeflamingo,pedrofilho10,16
1428,faculdadeflamingo,rafaelmurakami,26
1429,faculdadeflamingo,renata.matsuo,41
1430,faculdadeflamingo,robertamoreira,2530
1431,faculdadeflamingo,rubensjunior10,1
1432,faculdadeflamingo,rudolfohesse10,8
1433,faculdadeflamingo,said10,126
1434,faculdadeflamingo,shizuokumasaka10,1
1435,faculdadeflamingo,silviasilva10,25
1436,faculdadeflamingo,simonecassia10,13
1437,faculdadeflamingo,vanderleisantos10,72
1438,faculdadeflamingo,wandooliveira10,1
1439,faculdadeflamingo,wesleyfernandez,449
1440,forumcultural,sas1569106,1
1441,franciscoperes,edu.eliane.de.fp,1
1442,franciscopinto,eduprof.antonio.ferreira,1
1443,franciscopinto,eduprof.francisca.esmenia,5
1444,francobrasileiro,sas1476091,6
1445,gamt,BrunaMyslinsky,441
1446,gamt,denisesales,1128
1447,gamt,miguelpelogia,131
1448,gamt,samanthabraga,569
1449,guilhermefilho,eduprof.elza.maria.gf,4
1450,guilhermefilho,eduprof.maria.iranedes.gf,4
1451,hamiltondarocha,eduprof.ana.karla,21
1452,hamiltondarocha,eduprof.antonia.jordanna,4
1453,hamiltondarocha,eduprof.edinardo.dos,2
1454,hamiltondarocha,eduprof.fabio.sales,19
1455,hamiltondarocha,eduprof.francisco.carlos,1
1456,hamiltondarocha,eduprof.francisco.junior,35
1457,hamiltondarocha,eduprof.jainara.santos,372
1458,hamiltondarocha,eduprof.jose.ari,2
1459,hamiltondarocha,eduprof.katia.daniela,18
1460,hamiltondarocha,eduprof.luis.antonio,2
1461,hamiltondarocha,eduprof.mardonio.de,29
1462,hamiltondarocha,eduprof.maria.das,10
1463,hamiltondarocha,eduprof.maria.eleni,86
1464,hamiltondarocha,eduprof.maria.risomar,207
1465,insa,adelio.neto,25
1466,insa,alvaro.cesar,9
1467,insa,maria.socorro,1119
1468,insa,raysa.gardenne,7
1469,insa,renato.vasconcelos,26
1470,institutocristao,geaneribeiro,1
1471,institutocristao,jairwillyans,2
1472,institutocristao,leticiaaylanna,9
1473,institutocristao,sjoaomarcos,13
1474,institutocristao,thaisletras,79
1475,institutocristao,thaismatos,51
1476,institutoeurofarma,aricampos,56
1477,integra,Eduardo.brandi,587
1478,integra,Rodrigo.chaves,340
1479,integra,alexander.pinheiro,180
1480,integra,anacristina.lima,4003
1481,integra,bruna.werneck,5129
1482,integra,cinthia.lima,1
1483,integra,elisa.elena,1822
1484,integra,fernanda.faustino,380
1485,integra,fernanda.portilho,1012
1486,integra,gabi.barcellos,1933
1487,integra,gabriela.guarabyra,1176
1488,integra,karoline.flores,6294
1489,integra,larissa.picoli,2849
1490,integra,leticia.borges,1109
1491,integra,leticia.martins,489
1492,integra,lorena.falci,280
1493,integra,maira.alvim,7
1494,integra,maria.flavia,1757
1495,integra,mila.aguiar,2472
1496,integra,natalia.menini,1924
1497,integra,rafaela.matoso,112
1498,integra,raquel.baesso,1023
1499,integra,renalia.rodrigues,873
1500,integra,renan.canavez,1062
1501,integra,rosa.lucia,2940
1502,integra,wallace.fonseca,5
1503,integra,washington.faria,426
1504,integradaeducativa,CHenrique,72
1505,integradaeducativa,EricsonVO,95
1506,integradaeducativa,Julianny,3134
1507,integradaeducativa,ProfFabiana,33
1508,integradaeducativa,ProfPaquito,698
1509,integradaeducativa,RacheldePapa,252
1510,integradaeducativa,RodrigoRibeiro,119
1511,integradaeducativa,adrianobicalho,1701
1512,integradaeducativa,alevazarini,281
1513,integradaeducativa,analuciamicheli,22
1514,integradaeducativa,brubelli,1471
1515,integradaeducativa,clarindoedna,71
1516,integradaeducativa,diegors,28
1517,integradaeducativa,fabricioie,54
1518,integradaeducativa,hadassasartori,102
1519,integradaeducativa,huiliankido,1944
1520,integradaeducativa,nandocbj,112
1521,integradaeducativa,pagnota,755
1522,integradaeducativa,ramoneduc,6
1523,integradaeducativa,raphacrossi,125
1524,integradaeducativa,reginarodrigues,25
1525,integradaeducativa,rguerraherrera,477
1526,integradaeducativa,rosecris,299
1527,integradaeducativa,sergioribeiro,921
1528,invictus,juliainvictus,9
1529,invictus,prof.invictus1,427
1530,invictus,prof.invictus11,1
1531,invictus,prof.invictus13,243
1532,invictus,prof.invictus14,2462
1533,invictus,prof.invictus16,405
1534,invictus,prof.invictus17,2
1535,invictus,prof.invictus19,65
1536,invictus,prof.invictus20,2
1537,invictus,prof.invictus3,5593
1538,invictus,prof.invictus4,315
1539,invictus,prof.invictus5,6
1540,invictus,prof.invictus6,451
1541,invictus,prof.invictus7,47
1542,invictus,richardinvictus,11
1543,ipdhsolucoes,nataliatw89,14
1544,iracemarufino,eduprof.ana.lindalva.ir,1
1545,iracemarufino,eduprof.cintia.maria.ir,8
1546,iracemarufino,eduprof.marlene.vieira.ir,3
1547,isem,anamorgado,1511
1548,isem,andreiaprtg,2473
1549,isem,angelicamaite,1239
1550,isem,aurimar.castro,154
1551,isem,camilla.souza,2406
1552,isem,cassiaab37,1716
1553,isem,clarasc4,61
1554,isem,dangois,1
1555,isem,elisasl57,55
1556,isem,ericacsbd97,38
1557,isem,isabellelog39,202
1558,isem,isem.rozana,31
1559,isem,luizweb231,207
1560,isem,matlansoliveira,138
1561,isem,milenanascimento277,2067
1562,isem,patricia.oliveira,221
1563,isem,profalexm12,107
1564,isem,raquelisem,144
1565,isem,rhodrigofarya,213
1566,isem,rovieira,1503
1567,isem,rsa202005,2571
1568,isem,valsantosargemiro,1227
1569,isem,wanderluciabarretos,1734
1570,ismart,ismart,8
1571,itamarati,99000809,6
1572,itamarati,99000810,51
1573,itamarati,alessandra.coscrato,105
1574,itamarati,aline.vieira,522
1575,itamarati,anapaula.silva,165
1576,itamarati,andrea.laprega,395
1577,itamarati,andres.riera,14
1578,itamarati,antonio.faria,440
1579,itamarati,camila.oliveira,718
1580,itamarati,carlos.dossantos,26
1581,itamarati,carmemlucia.silva,9
1582,itamarati,daniel.amaral,132
1583,itamarati,daniele.pupin,728
1584,itamarati,eliana.machado,245
1585,itamarati,eveline.rasteli,201
1586,itamarati,flavia.firmino,221
1587,itamarati,gustavo.bueno,114
1588,itamarati,heliane.deoliveira,17
1589,itamarati,lourdes.moretti,48
1590,itamarati,luiz.dossantos,5
1591,itamarati,marcelo.parreira,1232
1592,itamarati,mariahelena.silva,815
1593,itamarati,rachel.goncalves,1194
1594,itamarati,rafaela.fuckner,206
1595,itamarati,raquel.costa,611
1596,itamarati,regina.machado,355
1597,itamarati,rejane.pucci,140
1598,itamarati,rita.lebre,522
1599,itamarati,roberta.sensato,1
1600,itamarati,rogerio.dasilva,182
1601,itamarati,selma.desouza,104
1602,itamarati,sonia.gusman,95
1603,itamarati,tania.decamargo,2
1604,itamarati,thais.paiva,1
1605,itamarati,thauana.gomes,296
1606,itamarati,vanessa.dias,2
1607,itamarati,wilma.pedroso,835
1608,jardimsaopaulo,maria.jardimsp,240
1609,joaobelem,edu.jane.kely.jp,2
1610,joaobelem,edu.maria.sheila.jp,8
1611,joaorosa,eduprof.edilson.alexandre.jr,2
1612,joaosampaio,eduprof.jacqueline.rodrigues.js,24
1613,josepinheiro,eduprof.clodoaldo.rodrigues,44
1614,josepinheiro,eduprof.cristiane.feitosa,2
1615,josepinheiro,eduprof.dalma.regia,119
1616,josepinheiro,eduprof.francisco.de,1
1617,josepinheiro,eduprof.gabriela.maria,1
1618,josepinheiro,eduprof.joao.lucas,12
1619,josepinheiro,eduprof.maria.janalia,95
1620,josepinheiro,eduprof.salumaria.domingos,7
1621,liessin,sas1405019,8
1622,liessin,sas1405022,1
1623,macvest,hanna.loures,17
1624,macvest,macvest.lucas.cremostim,3
1625,macvest,macvest.mariac,63
1626,macvest,macvest.millena37,1
1627,macvest,macvest.tamires,25
1628,macvest,macvestinho.joaov,91
1629,macvest,macvestinho.luana,507
1630,macvest,macvestinho.vitor,203
1631,magister,adriana.campos,27
1632,magister,bruno.sampaio,21
1633,magister,cristiane.segolin,35
1634,magister,elizangela.santos,106
1635,magister,geoconda,108
1636,magister,janaina.contato,114
1637,magister,priscila.santana,29
1638,magister,taishb,150
1639,magister,tatiana.adaniya,70
1640,maplebearslz,adryellesp27,663
1641,maplebearslz,albertk,251
1642,maplebearslz,araiamajss32,97
1643,maplebearslz,aurilenediniz,183
1644,maplebearslz,camilasblf90,78
1645,maplebearslz,carlosgs,52
1646,maplebearslz,diegovitor90,62
1647,maplebearslz,enaille.araujo,409
1648,maplebearslz,jardsonsd81,37
1649,maplebearslz,laiana.cutrim,42
1650,maplebearslz,larimorais,85
1651,maplebearslz,leandros90,331
1652,maplebearslz,marianalbr67,42
1653,maplebearslz,msannacarollina,1653
1654,maplebearslz,patriciacpr7,218
1655,maplebearslz,rafaellem,151
1656,maplebearslz,sarahbsp49,578
1657,maplebearslz,vandecleideq68,159
1658,maplebearslz,viviannia80,429
1659,mariaeunice,eduprof.ana.lucia.me,53
1660,mariaeunice,eduprof.antonia.gomes.me,1
1661,mariaeunice,eduprof.francisca.regina.me,1
1662,marialaura,eduprof.ana.clemente.ms,1
1663,marialaura,eduprof.ana.martins.ms,6
1664,marialaura,eduprof.ana.odete.ms,1
1665,marialaura,eduprof.jordana.araujo.ms,6
1666,marialaura,eduprof.lucivania.ximenes.ms,65
1667,marialaura,eduprof.maria.do.ms,1
1668,marianair,edu.ana.lucia.martins,2
1669,marianair,edu.claudia.maria.pinheiro,1
1670,marianair,edu.maria.francisca.batista,1
1671,marianair,edu.maria.gorete.de,3
1672,marianair,edu.maria.zulene.moreira,1
1673,mariaolinda,eduprof.ana.marta.mo,1
1674,mariaolinda,eduprof.eliara.quixada.mo,73
1675,mariaolinda,eduprof.francisca.barbosa.mo,2
1676,mariliamattoso,alex.vargas,2
1677,mariliamattoso,alexandra.silva,1743
1678,mariliamattoso,anapaula.camara,38
1679,mariliamattoso,andrea.pereira,156
1680,mariliamattoso,andreia.maciel,789
1681,mariliamattoso,antonio.gouveia,1103
1682,mariliamattoso,cinthia.dutra,59
1683,mariliamattoso,clara.rodrigues,4
1684,mariliamattoso,claudia.toffano,58
1685,mariliamattoso,daniel.cavalcanti,20
1686,mariliamattoso,eduardo.coelho,5524
1687,mariliamattoso,felipe.velasco,1207
1688,mariliamattoso,flavia.scotelaro,1369
1689,mariliamattoso,francisca.saraiva,2386
1690,mariliamattoso,georgia.freitas,8
1691,mariliamattoso,geovane.canto,1
1692,mariliamattoso,isadora.pinheiro,2032
1693,mariliamattoso,joao.moreira,57
1694,mariliamattoso,joao.vianna,106
1695,mariliamattoso,leila.gomes,1224
1696,mariliamattoso,luciane.mello,2480
1697,mariliamattoso,luciene.cruz,1565
1698,mariliamattoso,lucy.amado,181
1699,mariliamattoso,ludmila.abud,1328
1700,mariliamattoso,marcela.granato,1073
1701,mariliamattoso,marcia.araujo,93
1702,mariliamattoso,mariacarolina.herdy,615
1703,mariliamattoso,mariana.almeida,2599
1704,mariliamattoso,mariana.mascarenhas,1537
1705,mariliamattoso,mariana.oliva,46
1706,mariliamattoso,michelle.leite,52
1707,mariliamattoso,mirian.gomes,29
1708,mariliamattoso,nelma.souza,218
1709,mariliamattoso,norma.rocha,160
1710,mariliamattoso,paola.aded,272
1711,mariliamattoso,pedro.lopes,5135
1712,mariliamattoso,penha.silva,55
1713,mariliamattoso,rafael.lobo,94
1714,mariliamattoso,rafaela.ganhitas,367
1715,mariliamattoso,samia.oliveira,222
1716,mariliamattoso,silvio.meirelles,72
1717,mariliamattoso,thalassa.travascio,2012
1718,mariliamattoso,valquiria.lino,580
1719,mariliamattoso,walber.santana,27
1720,mariliamattoso,xarliane.sales,438
1721,moaciralves,eduprof.antonia.suelany.mt,52
1722,moaciralves,eduprof.diana.do.mt,19
1723,moaciralves,eduprof.durvalina.nobre.mt,1
1724,moaciralves,eduprof.fabio.martins.mt,3
1725,moaciralves,eduprof.francineide.nobre.mt,3
1726,moaciralves,eduprof.iala.roberta.mt,13
1727,moaciralves,eduprof.maria.aparecida.mt,2
1728,moaciralves,eduprof.silvania.maria.mt,1
1729,moaciralves,eduprof.terezinha.pinto.mt,2
1730,mocinhagomes,eduprof.ivan.silva,5
1731,mocinhagomes,eduprof.maria.veraneide,22
1732,motiva,sas.professor,1
1733,murilorocha,eduprof.ana.maria.mr,3
1734,murilorocha,eduprof.ana.paula.mr,18
1735,murilorocha,eduprof.antonia.eliziane.mr,214
1736,murilorocha,eduprof.antonia.verciangleisa.mr,62
1737,murilorocha,eduprof.antonio.adenes.mr,10
1738,murilorocha,eduprof.ediney.peres.mr,44
1739,murilorocha,eduprof.fabio.martins.mr,25
1740,murilorocha,eduprof.francisca.juraci.mr,6
1741,murilorocha,eduprof.francisco.eduardo.mr,2
1742,murilorocha,eduprof.ivone.alves.mr,79
1743,murilorocha,eduprof.jordania.maria.mr,83
1744,murilorocha,eduprof.leda.maria.mr,10
1745,murilorocha,eduprof.maria.siloneida.mr,1
1746,murilorocha,eduprof.maria.valnei.mr,7
1747,murilorocha,eduprof.neiliane.maria.mr,33
1748,murilorocha,eduprof.roselany.rodrigues.mr,15
1749,murilorocha,eduprof.samuel.martinsde.mr,7
1750,murilorocha,eduprof.tereza.martins.mr,91
1751,navegasas,sas1573704,2
1752,nsfatima,eduprof.ana.helena.nsf,11
1753,nsfatima,eduprof.ana.karla.nsf,8
1754,nsfatima,eduprof.luiza.maria.nsf,1
1755,nsfatima,eduprof.maria.aurilete.nsf,14
1756,nsfatima,eduprof.maria.sandra.nsf,174
1757,nsfatima,eduprof.rejane.sousa.nsf,12
1758,nucleocriativo,VICTORSILVA,34
1759,nucleocriativo,ana.reis,37
1760,nucleocriativo,gracileia.bezerra,31
1761,nucleocriativo,katia.monteiro,16
1762,nucleocriativo,paloma.cravo,1
1763,nucleocriativo,thiago.reis,21
1764,nucleocriativo,wagner.freitas,1
1765,objetivolorena,eduardo.santos,116
1766,objetivolorena,fernanda.obj,74
1767,objetivolorena,josiobj,1
1768,objetivolorena,objraissa,29
1769,objetivolorena,profalessandro04031984,365
1770,objetivolorena,profalexandra16031967,844
1771,objetivolorena,profalisangela09111981,523
1772,objetivolorena,profana07071987,330
1773,objetivolorena,profdaniela25081980,62
1774,objetivolorena,profdanny06081976,9
1775,objetivolorena,profdenise05081983,282
1776,objetivolorena,profdiego01012000,1
1777,objetivolorena,proffelipe29121990,99
1778,objetivolorena,profflaviane10121987,2359
1779,objetivolorena,profgiovana06011979,104
1780,objetivolorena,profhelena16091976,700
1781,objetivolorena,profisabel01012000,1
1782,objetivolorena,profjakeline16111987,1022
1783,objetivolorena,profjanaina07041972,61
1784,objetivolorena,profjessica23071987,1158
1785,objetivolorena,profjulia21021994,324
1786,objetivolorena,profjuliana01012000,18
1787,objetivolorena,profleticia08101996,116
1788,objetivolorena,proflucia26091966,885
1789,objetivolorena,proflucia29111967,90
1790,objetivolorena,proflucimara30051978,76
1791,objetivolorena,profluiz22021992,7
1792,objetivolorena,profmaria17071986,42
1793,objetivolorena,profmarina21121995,89
1794,objetivolorena,profmaristela14021965,4
1795,objetivolorena,profmirian30091982,47
1796,objetivolorena,profnataliacabral,12
1797,objetivolorena,profnilson26051969,7
1798,objetivolorena,profrachel27021987,212
1799,objetivolorena,profricardo08101973,2
1800,objetivolorena,profrosana19051965,76
1801,objetivolorena,profrosely03061967,382
1802,objetivolorena,profsandra13051968,12
1803,objetivolorena,profsilvana10061974,77
1804,objetivolorena,profsimone23091975,690
1805,objetivolorena,profteresa12011966,20
1806,objetivolorena,profviviane02121995,86
1807,objetivoteresina,sas.professor,1
1808,oficinadoestudante,amandaproost,690
1809,oficinadoestudante,anav.kehdi,616
1810,oficinadoestudante,carol.profauxiliar,177
1811,oficinadoestudante,edileuzaquim,665
1812,oficinadoestudante,evandroluisaraujo,2
1813,oficinadoestudante,luana.oficina,192
1814,oficinadoestudante,marcotuliopc,427
1815,oficinadoestudante,melissa.barros,1256
1816,oficinadoestudante,oficinaxadrez,4
1817,oficinadoestudante,profoficina03,1379
1818,oficinadoestudante,profoficina04,44
1819,oficinadoestudante,profoficina08,277
1820,oficinadoestudante,profoficina100,1153
1821,oficinadoestudante,profoficina104,199
1822,oficinadoestudante,profoficina13,46
1823,oficinadoestudante,profoficina15,105
1824,oficinadoestudante,profoficina18,108
1825,oficinadoestudante,profoficina19,78
1826,oficinadoestudante,profoficina20,197
1827,oficinadoestudante,profoficina21,124
1828,oficinadoestudante,profoficina22,98
1829,oficinadoestudante,profoficina23,278
1830,oficinadoestudante,profoficina24,1357
1831,oficinadoestudante,profoficina25,110
1832,oficinadoestudante,profoficina27,229
1833,oficinadoestudante,profoficina28,1525
1834,oficinadoestudante,profoficina29,598
1835,oficinadoestudante,profoficina30,29
1836,oficinadoestudante,profoficina31,163
1837,oficinadoestudante,profoficina32,898
1838,oficinadoestudante,profoficina33,223
1839,oficinadoestudante,profoficina34,376
1840,oficinadoestudante,profoficina35,1258
1841,oficinadoestudante,profoficina37,191
1842,oficinadoestudante,profoficina38,1380
1843,oficinadoestudante,profoficina40,386
1844,oficinadoestudante,profoficina41,51
1845,oficinadoestudante,profoficina42,563
1846,oficinadoestudante,profoficina43,556
1847,oficinadoestudante,profoficina44,376
1848,oficinadoestudante,profoficina45,3
1849,oficinadoestudante,profoficina46,270
1850,oficinadoestudante,profoficina47,103
1851,oficinadoestudante,profoficina49,10
1852,oficinadoestudante,profoficina50,1121
1853,oficinadoestudante,profoficina51,570
1854,oficinadoestudante,profoficina52,30
1855,oficinadoestudante,profoficina53,571
1856,oficinadoestudante,profoficina54,514
1857,oficinadoestudante,profoficina55,113
1858,oficinadoestudante,profoficina56,275
1859,oficinadoestudante,profoficina57,10
1860,oficinadoestudante,profoficina59,878
1861,oficinadoestudante,profoficina60,41
1862,oficinadoestudante,profoficina62,1
1863,oficinadoestudante,profoficina64,115
1864,oficinadoestudante,profoficina65,1
1865,oficinadoestudante,profoficina67,4
1866,oficinadoestudante,profoficina68,7
1867,oficinadoestudante,profoficina69,13
1868,oficinadoestudante,profoficina70,903
1869,oficinadoestudante,profoficina71,9
1870,oficinadoestudante,profoficina73,4
1871,oficinadoestudante,profoficina74,41
1872,oficinadoestudante,profoficina75,4
1873,oficinadoestudante,profoficina76,341
1874,oficinadoestudante,profoficina78,2
1875,oficinadoestudante,profoficina79,180
1876,oficinadoestudante,profoficina80,462
1877,oficinadoestudante,profoficina81,194
1878,oficinadoestudante,profoficina82,1875
1879,oficinadoestudante,profoficina85,51
1880,oficinadoestudante,profoficina86,573
1881,oficinadoestudante,profoficina87,1209
1882,oficinadoestudante,profoficina89,922
1883,oficinadoestudante,profoficina90,20
1884,oficinadoestudante,profoficina93,110
1885,oficinadoestudante,profoficina95,496
1886,oficinadoestudante,profoficina98,148
1887,oficinadoestudante,profoficina99,2
1888,oficinadoestudante,silvio.sawaya,1306
1889,overabelcabral,17062008,33
1890,overabelcabral,27031995,32
1891,overabelcabral,ADILSON.TAVARES.ABEL,7
1892,overabelcabral,ARADY.SILVA,635
1893,overabelcabral,ARTHUR.MARTINELLI.ABEL,24
1894,overabelcabral,CAMILA.AUGUSTA.ABEL,64
1895,overabelcabral,CARLOS.EDUARDO.SILVA,3
1896,overabelcabral,CESAR.ZANDONAI.ABEL,36
1897,overabelcabral,CICERO.BRUNO.ABEL,1
1898,overabelcabral,CRISTIANO.SOARES.ABEL,21
1899,overabelcabral,CYNTHIA.FERNANDA.ABEL,22
1900,overabelcabral,DANIEL.LUCAS.ABEL,627
1901,overabelcabral,DEBORA.VIRGINIA.ABEL,189
1902,overabelcabral,EDVANIA.RIBEIRO.ABEL,47
1903,overabelcabral,ELISANGELA.DELFINO.ABEL,37
1904,overabelcabral,FININHO.ABEL,1
1905,overabelcabral,FRANCISCA.ARINUZA.ABEL,1
1906,overabelcabral,HEVERTON.DA.ABEL,22
1907,overabelcabral,JOAO.LUCAS.ABEL,153
1908,overabelcabral,JUCINEIDE.DE.ABEL,166
1909,overabelcabral,KARLA.DANIELLE.ABEL,106
1910,overabelcabral,KATIA.JANAINA.ABEL,725
1911,overabelcabral,LARISSA.CRISTINA.ABEL,198
1912,overabelcabral,LAYANE.CRISLANE.ABEL,134
1913,overabelcabral,MARIA.ANDRESSA.ABEL,3
1914,overabelcabral,MARIA.VITORIA.ABEL,11
1915,overabelcabral,REGIS.MIKHAIL.ABEL,62
1916,overabelcabral,SHIRLEY.MELO.ABEL,1363
1917,overabelcabral,SUELI.APARECIDA.ABEL,72
1918,overabelcabral,Stephanie.Brito,16
1919,overabelcabral,TACIANA.DOS.ABEL,7
1920,overabelcabral,TAINA.COSTA.ABEL,1070
1921,overabelcabral,VALCLEA.BARBOSA.ABEL,281
1922,overabelcabral,VINICIO.DE.ABEL,3
1923,overabelcabral,WILLIANS.DE.ABEL,8
1924,overabelcabral,profjorgeluis,11
1925,overjoaopessoa,Patricia.Dias,2
1926,overjoaopessoa,fabio.ribeiro,2
1927,overjoaopessoa,laergia.mirelly,4
1928,overlimaesilva,ANA.DAMASCENO,136
1929,overlimaesilva,Ana.Marinho,19
1930,overlimaesilva,CASSIA.PINHEIRO,11
1931,overlimaesilva,ELISANGELA.LIMA,44
1932,overlimaesilva,LEILA.MARTINS,214
1933,overlimaesilva,Maria.Oliveira,1397
1934,overlimaesilva,TAINA.OLIVEIRA,144
1935,overlimaesilva,ULIANA.CLEMENTE,22
1936,overlimaesilva,ivanessa.costa,17
1937,overlimaesilva,jeane.silva,1
1938,overmarciliofurtado,ADILSON.JUNIOR.MC,2
1939,overmarciliofurtado,ADRIANA.VARELA.MC,386
1940,overmarciliofurtado,BRUNA.PEREIRA.MC,263
1941,overmarciliofurtado,CAMILA.DESIDERIO.MC,49
1942,overmarciliofurtado,CESAR.CAMILO.MC,16
1943,overmarciliofurtado,CRISTIANO.MICUSSI.MC,25
1944,overmarciliofurtado,DANIEL.SILVA,350
1945,overmarciliofurtado,ELISANGELA.DELFINO,22
1946,overmarciliofurtado,MARCIA.MORAIS.MC,76
1947,overmarciliofurtado,MURILO.ALMEIDA.MC,5
1948,overmarciliofurtado,PHILLIPE.LIRA.MC,1
1949,overmarciliofurtado,ULIANA.CLEMENTE.LN,45
1950,overmarciliofurtado,WILLIANS.CAMPOS.MC,4
1951,overmarciliofurtado,profjorgeluis,10
1952,overmossoro,andreareb,27
1953,overmossoro,camila.freitas,71
1954,overmossoro,carla.santos,5
1955,overmossoro,francisca.lima,24
1956,overmossoro,ilana.kelly,19
1957,overmossoro,julia.vasconcelos,2
1958,overmossoro,luiza.over,10
1959,overmossoro,mara.lopes,16
1960,overmossoro,marcus.silva,2
1961,overmossoro,misleiza.over,2
1962,overmossoro,ruan.ribeiro,8
1963,overmossoro,savio.carlos,11
1964,overmossoro,suyane.lira,146
1965,overmossoro,tatiana.over,16
1966,overnascimentodecastro,diego.menezes,1
1967,overpontanegra,270319951,15
1968,overpontanegra,ADRIANA.VASCONCELOS.PN,251
1969,overpontanegra,ANA.CAROLINA.PN,232
1970,overpontanegra,BRUNA.RAFAELLA.PN,110
1971,overpontanegra,CICERO.BRUNO.PN,2
1972,overpontanegra,CRISTIANO.SOARES.PN,38
1973,overpontanegra,DANIEL.LUCAS.PN,228
1974,overpontanegra,DEBORA.VIRGINIA.PN,107
1975,overpontanegra,ELISANGELA.DELFINO.PN,5
1976,overpontanegra,ELIZABETE.GOMES.PN,69
1977,overpontanegra,Elainne.Suzane,87
1978,overpontanegra,FLAVIANA.SANTOS.PN,71
1979,overpontanegra,FRANCISCA.ARINUZA.PN,31
1980,overpontanegra,FRANCISCO.WASHINGTON.PN,275
1981,overpontanegra,JOAO.LUCAS.PN,36
1982,overpontanegra,JOAO.PAULO.PN,3
1983,overpontanegra,Josineide.Silva,21
1984,overpontanegra,LUCAS.NASCIMENTO.PN,1
1985,overpontanegra,LUCIA.CRISTINA.PN,217
1986,overpontanegra,MAXWELL.GRACILIANO.PN,98
1987,overpontanegra,MILENA.DE.PN,7
1988,overpontanegra,WILLIANS.DE.PN,6
1989,overpontanegra,arthur.estrela,17
1990,overpontanegra,carloseduardo.pereira,2
1991,overpontanegra,ivanessa.costaprof,3
1992,overpontanegra,profjorgeluis,9
1993,overzonanorte,Adilson.Junior,1
1994,overzonanorte,Ana.Damasceno,100
1995,overzonanorte,Andrea.Germano,2
1996,overzonanorte,Andressa.Sa,2
1997,overzonanorte,Antonio.Pereira,647
1998,overzonanorte,Bruno.Torres,11
1999,overzonanorte,Cristiano.Micussi,33
2000,overzonanorte,Diugo.Pimenta,1
2001,overzonanorte,Isaque.Bezerra,19
2002,overzonanorte,Jadson.Carvalho,264
2003,overzonanorte,Joao.Lucas,45
2004,overzonanorte,Jorge.Luis,14
2005,overzonanorte,Lanuk.Silva,204
2006,overzonanorte,Luciana.Santos,10
2007,overzonanorte,Maxwell.Teixeira,368
2008,overzonanorte,Pamela.Lopes,51
2009,overzonanorte,Regis.Silva,80
2010,overzonanorte,Wendia.Raquel,2
2011,physicsalcindocacela,carla.reis,16
2012,physicsalcindocacela,eurico.lucas,180
2013,physicsalcindocacela,gleiciane.pantoja,76
2014,physicsalcindocacela,izabelle.quingosta,200
2015,physicsalcindocacela,jacqueline.sousa,8
2016,physicsalcindocacela,joao.almeida,1
2017,physicsalcindocacela,renato.danniel,1
2018,physicsalmirantebarroso,alessandra.souza,3
